community_id,poi_category,poi_rank,poi_name,poi_type,distance_m,lat,lng,address
16,school,3,海珠区第二实验小学,科教文化服务;学校;小学,497,23.099544,113.333249,艺洲岛艺洲路600号
16,hospital,1,广州市海珠区赤岗街社区卫生服务中心,医疗保健服务;综合医院;卫生院,66,23.098384,113.328034,赤岗北路18号
16,hospital,2,一方艾业健康管理中心,体育休闲服务;娱乐场所;娱乐场所,478,23.101340,113.332252,珠江帝景苑艺洲路650号二楼一方艾业
16,hospital,3,广州赤冈中医医院,医疗保健服务;综合医院;综合医院,642,23.093433,113.326282,赤岗西路35号
16,mall,1,四季天地南座,购物服务;商场;普通商场,161,23.100229,113.327985,赤岗北路118号
16,mall,2,四季天地,购物服务;商场;普通商场,219,23.100811,113.328329,赤岗北路118号
16,mall,3,四季天地北座,购物服务;商场;普通商场,253,23.101123,113.328410,赤岗街道赤岗北路128号四季天地北座2楼G06商铺
16,park,1,全球数字小镇·创作者公园,体育休闲服务;体育休闲服务场所;体育休闲服务场所,357,23.099463,113.325027,新港中路TTT创意园A1-A5栋
16,park,2,伊呢森林,风景名胜;公园广场;公园,739,23.103444,113.323241,艺洲路与艺苑路交叉口北约120米
16,park,3,海珠区党建公园,风景名胜;公园广场;公园,767,23.103744,113.333722,磨碟沙大街73号(猎德大桥旁边)
17,school,1,白云广附金悦实验小学,科教文化服务;学校;小学,741,23.156095,113.194581,[]
17,school,2,沙凤小学(北校区),科教文化服务;学校;小学,964,23.159810,113.195343,春满街18号
17,school,3,广州市英伦外籍人员子女学校·国际学校,科教文化服务;学校;中学,1216,23.147167,113.195549,金沙洲创佳路4号
17,hospital,1,健仕云医互联网医院,医疗保健服务;医疗保健服务场所;医疗保健服务场所,977,23.148020,113.192998,沙凤三路3号501-B510
17,hospital,2,广东医寻医院互联网医院,医疗保健服务;医疗保健服务场所;医疗保健服务场所,990,23.148125,113.193375,沙凤三路3号b馆b129、b509
17,hospital,3,金沙互联网共享医院,医疗保健服务;医疗保健服务场所;医疗保健服务场所,1023,23.147812,113.193454,沙凤一路与创佳路交叉口西南160米
17,mall,1,永旺梦乐城(白云店),购物服务;商场;购物中心|购物服务;超级市场;超市,929,23.150546,113.194993,沙凤三路1号
17,mall,2,佳德荟,购物服务;商场;普通商场,986,23.153723,113.196921,创辉路与环洲五路交叉口西北80米
18,school,1,凤凰城中英文学校,科教文化服务;学校;中学|科教文化服务;学校;小学,394,23.134469,113.589777,新塘镇广园东碧桂园凤凰城
18,school,2,龙文教育(凤馨苑校区),科教文化服务;培训机构;培训机构,428,23.137636,113.594275,新塘汽车城大道268号凤馨苑2号门
18,school,3,永宁街第二小学,科教文化服务;学校;小学,546,23.140313,113.594809,汽车城大道
18,hospital,1,长岗中心村卫生站,医疗保健服务;诊所;诊所,1265,23.140565,113.602150,新塘长岗新村(长岗新村街北)
18,hospital,2,广东省水电医院(凤凰城院区),医疗保健服务;综合医院;综合医院,1317,23.138304,113.602975,汽车城大道与长岗新村街交叉口东北100米
18,hospital,3,永宁街岗丰村卫生站,医疗保健服务;诊所;诊所,1589,23.151785,113.594129,中心村东路与农昌二街交叉口北60米
18,mall,1,广汇天地,购物服务;商场;购物中心,995,23.134308,113.598962,永宁街道凤凰北横路1号
18,mall,2,长实广场,购物服务;商场;购物中心,1180,23.137900,113.601639,永宁街长岗村华兴商贸综合市场
18,mall,3,东进商城(群星新邨店),购物服务;商场;商场,1474,23.128743,113.600409,纵一路与汇太西路交叉口北40米
18,park,1,罗马街心公园,风景名胜;公园广场;公园,1446,23.128493,113.580472,凤鸣苑六街
18,park,2,永宁街廉洁文化主题公园,风景名胜;公园广场;公园,1450,23.133837,113.576681,永宁街凤凰城酒店南
18,park,3,荔枝公园,风景名胜;公园广场;公园,1452,23.133155,113.576928,新塘凤凰城(碧桂园2环岛北)
19,school,1,珠海市香洲区东桥小学,科教文化服务;学校;小学,486,22.218156,113.521666,硕丰路与东桥大街交叉口西80米
19,school,2,香洲区杨匏安纪念学校,科教文化服务;学校;小学|科教文化服务;学校;幼儿园,682,22.219596,113.518121,北山因是园街79号
19,school,3,珠海容闳学校,科教文化服务;学校;小学,945,22.228051,113.518125,寿丰路2号
19,hospital,1,香洲区南屏镇东桥社区卫生服务站,医疗保健服务;医疗保健服务场所;医疗保健服务场所,594,22.216444,113.524512,绿景玺悦湾南区东门东南100米
19,hospital,2,原东桥卫生站,医疗保健服务;诊所;诊所,742,22.221115,113.517141,秀毓园东南门西南90米
19,hospital,3,珠海市香洲区拱北街道港昌社区卫生服务站,医疗保健服务;综合医院;卫生院,1059,22.228836,113.531212,港昌路507号
19,mall,1,红树湾商业中心,购物服务;商场;普通商场,94,22.220999,113.523965,前河西路233号
19,mall,2,秀毓园平价商场(秀毓园B区店),购物服务;便民商店/便利店;便民商店/便利店,638,22.221559,113.518118,香州区北山路2号秀毓园
19,mall,3,公园道商场,购物服务;购物相关场所;购物相关场所,644,22.226325,113.520425,公园道
19,park,1,前河西路滨河公园,风景名胜;公园广场;公园,347,22.224807,113.525158,前河东路滨河公园
19,park,2,东桥社区公园,风景名胜;公园广场;公园,495,22.217535,113.522856,东桥大街2号
19,park,3,前山滨河公园宠物公园,风景名胜;公园广场;公园,917,22.220527,113.533107,夏湾路554号
20,school,1,珠海容闳学校,科教文化服务;学校;小学,407,22.228051,113.518125,寿丰路2号
20,school,2,珠海市香洲区第二十三小学,科教文化服务;学校;小学,998,22.239248,113.519054,港口三路66号
20,school,3,香洲区杨匏安纪念学校,科教文化服务;学校;小学|科教文化服务;学校;幼儿园,1248,22.219596,113.518121,北山因是园街79号
20,hospital,1,珠海市香洲区华发新城社区卫生服务中心,医疗保健服务;医疗保健服务场所;医疗保健服务场所,284,22.229666,113.518463,珠海大道1号华发新城
20,hospital,2,华发新城社区卫生服务中心,医疗保健服务;综合医院;卫生院,285,22.229667,113.518456,珠海大道1号华发新城
20,hospital,3,珠海市香洲区前山街道前山社区卫生服务站,医疗保健服务;综合医院;卫生院,995,22.238857,113.524436,粤海西路118号
20,mall,1,公园道商场,购物服务;购物相关场所;购物相关场所,466,22.226325,113.520425,公园道
20,mall,2,珠海环宇城,商务住宅;楼宇;商住两用楼宇,543,22.233977,113.524757,前山前河北路96号
20,mall,3,天天平价商场(漾湖明居店),购物服务;便民商店/便利店;便民商店/便利店,753,22.237223,113.521609,前山港昌路903号
20,park,1,港昌社区公园,风景名胜;公园广场;公园,648,22.231191,113.527334,前山海荣新村西北(珠海大道东南)
20,park,2,前河西路滨河公园,风景名胜;公园广场;公园,757,22.224807,113.525158,前河东路滨河公园
20,park,3,前山滨河公园,风景名胜;公园广场;公园,770,22.235052,113.515473,前山河畔
21,school,1,珠海市香洲区云峰小学,科教文化服务;学校;小学,217,22.272547,113.502853,凤山街道扣扉路299号
21,school,2,珠海市香洲区第十五小学,科教文化服务;学校;小学,1141,22.282436,113.509494,凤山街道敬学路1号
21,school,3,珠海市南溪小学,科教文化服务;学校;小学,1292,22.285352,113.506907,前山镇南溪村东信街285号
21,hospital,1,长沙社区卫生服务站,生活服务;生活服务场所;生活服务场所,716,22.277511,113.508640,长沙新苑东南1门东北80米
21,hospital,2,珠海上衝医院北院区,医疗保健服务;综合医院;综合医院,1195,22.271129,113.513530,明珠北路68号原珠海市口腔医院
21,hospital,3,新香社区卫生服务站,医疗保健服务;综合医院;卫生院,1418,22.274564,113.516278,梅华西路943号
21,mall,1,智达家具业大商场,购物服务;家居建材市场;家具城,332,22.276325,113.499975,南坦路1号智达家具1号馆
21,mall,2,四而美家私商场,购物服务;家居建材市场;家具城,334,22.277134,113.500992,南溪村名贤家私城前排
21,mall,3,万科里,商务住宅;商务住宅相关;商务住宅相关,401,22.271222,113.504191,扣扉路与碧澜路交叉口南140米
21,park,1,康济亭社区公园,风景名胜;公园广场;公园,495,22.278654,113.504150,香洲大道与南福路交叉口东40米
21,park,2,TOD小镇社区公园,风景名胜;公园广场;公园,645,22.268775,113.503659,云峰路华发城建未来荟
21,park,3,南溪公园,风景名胜;公园广场;公园,926,22.282801,113.502436,南溪市场53号
22,school,1,珠海市斗门区尚峰学校(建设中),科教文化服务;学校;小学|科教文化服务;学校;中学,578,22.176894,113.317884,尚峰学校
22,hospital,1,白藤湖社区卫生服务中心,医疗保健服务;综合医院;卫生院,1272,22.177527,113.325108,农民新村南路一号
22,hospital,2,遵义医科大学第五附属(珠海)医院,医疗保健服务;综合医院;综合医院,1459,22.164756,113.303105,珠峰大道1439号遵义医学院第五附属(珠海)医院
22,hospital,3,卫生服务中心,医疗保健服务;综合医院;卫生院,1480,22.174540,113.299163,新伟街东风村办公楼
22,mall,1,东方墅商业街二期,购物服务;特色商业街;特色商业街,971,22.170390,113.304757,珠峰大道1288号
22,mall,2,珠海斗门世荣万达广场,购物服务;商场;购物中心,1230,22.166474,113.304419,井岸镇知行路118号
22,park,1,邻里社区公园,风景名胜;公园广场;公园,282,22.174476,113.316091,井岸镇河坊路旁
22,park,2,黄杨河湿地公园,风景名胜;公园广场;公园,716,22.175181,113.320242,井岸镇西堤路与河山路交叉口东北40米
22,park,3,华发水郡省级湿地公园,风景名胜;风景名胜;省级景点,739,22.167015,113.313606,井岸镇珠峰大道288号
23,school,1,珠海高新区礼和小学,科教文化服务;学校;小学,368,22.399558,113.548066,北城西二路与金业南路交叉口东北100米
23,school,2,珠海高新区凤鸣小学,科教文化服务;学校;小学,1356,22.403547,113.556642,北城东四路211号
23,hospital,1,北沙社区卫生服务站,医疗保健服务;综合医院;卫生院,1576,22.398240,113.529496,唐家湾镇金鼎北沙下北村5号
23,hospital,2,上栅社区卫生服务站,医疗保健服务;综合医院;卫生院,1590,22.385461,113.537773,上栅大街
23,hospital,3,星湾社区卫生服务站,医疗保健服务;综合医院;卫生院,1615,22.404610,113.558885,科技八路8号
23,mall,1,友丰五金建材城(高新区店),购物服务;家居建材市场;建材五金市场,669,22.398869,113.551278,高新区新湾六路65号
23,mall,2,中医药电商城,商务住宅;商务住宅相关;商务住宅相关,1051,22.389027,113.542320,金创一路35号
23,park,1,天星四路公园,风景名胜;公园广场;公园,208,22.400021,113.545199,金业西路与新沙六路交叉口东北120米
23,park,2,新湾七路公园,风景名胜;公园广场;公园,212,22.400059,113.545210,天星四路公园
23,park,3,新湾六路公园,体育休闲服务;体育休闲服务场所;体育休闲服务场所,1064,22.406178,113.550492,兴中路300号
24,school,1,星火教育·小初高辅导(福永校区),科教文化服务;培训机构;培训机构,1004,22.671908,113.825784,福永大道正风大厦3楼
24,school,2,文昌小学,科教文化服务;学校;小学,1275,22.683254,113.844256,腾丰二路9号
24,hospital,1,深圳市宝安中医院(集团)中药应用研究中心,科教文化服务;科研机构;科研机构,628,22.673633,113.838486,龙王庙路A16
24,hospital,2,深圳永福医院,医疗保健服务;综合医院;综合医院,655,22.674936,113.827822,福永街道白石厦社区白石厦路1-2号
24,hospital,3,深圳市宝安区福永人民医院院本部,医疗保健服务;综合医院;综合医院,1702,22.671108,113.818505,福永镇德丰路81号
24,mall,1,华美商场,购物服务;超级市场;超市,787,22.672675,113.839639,龙王庙路2-1号
24,mall,2,逸海百货(石厦路),购物服务;商场;普通商场,803,22.674906,113.826296,白石厦大道57号
24,mall,3,万福龙洲,购物服务;商场;普通商场|购物服务;专卖店;专营店,889,22.674123,113.825719,福永街道白石厦社区石厦路05号
24,park,1,乌石岗公园,风景名胜;公园广场;公园,435,22.681077,113.834068,兴益路与美华路交叉口西北120米
24,park,2,健民公园,风景名胜;公园广场;公园,721,22.674962,113.827120,白石厦西区裕华园东12栋健民公园
24,park,3,福湾游廊,风景名胜;风景名胜相关;旅游景点,954,22.681443,113.825661,福海街道桥头社区稔山二路8号立新湖公园(东南角)
25,subway,1,永湖(地铁站),交通设施服务;地铁站;地铁站,570,22.658995,114.218042,3号线/龙岗线
25,subway,2,坳背(地铁站),交通设施服务;地铁站;地铁站,970,22.668713,114.213518,14号线/东部快线
25,subway,3,荷坳(地铁站),交通设施服务;地铁站;地铁站,1136,22.673079,114.224310,3号线/龙岗线
25,school,1,华南师范大学附属龙岗乐城小学,科教文化服务;学校;小学,580,22.668377,114.219474,坳背路28号
25,school,2,水晶城小学,科教文化服务;学校;小学,1068,22.671956,114.225557,园山街道荷坳社区龙岗大道(荷坳地铁站A口步行120米)
25,school,3,深圳市龙岗区金安小学,科教文化服务;科教文化场所;科教文化场所,1235,22.671773,114.213140,坳二路69号
25,hospital,1,深圳市龙岗区第三人民医院,医疗保健服务;综合医院;综合医院,1866,22.648354,114.212844,横岗街道松柏路278号(横岗地铁站B口步行320米)
25,hospital,2,大康卫生站,医疗保健服务;诊所;诊所,2396,22.644886,114.232967,山子下路与山子下路南巷交叉口西北20米
25,hospital,3,深圳信息职业技术大学校医院,医疗保健服务;综合医院;综合医院,2658,22.686561,114.214903,龙翔大道2188号深圳信息职业技术大学内
25,mall,1,深圳龙岗星河COCO City(暂停营业),商务住宅;楼宇;商务写字楼,420,22.660788,114.217958,园山街道星河盛境二期营销中心对面
25,mall,2,永湖平价厨器商场,购物服务;家居建材市场;厨卫市场,925,22.657497,114.214565,嘉华路与联合路交叉路口(永湖地铁站C口步行440米)
25,mall,3,时尚e城FEC,商务住宅;产业园区;产业园区,1119,22.664784,114.210184,坳东路与坳一路交叉口南140米
25,park,1,坳一公园,风景名胜;公园广场;公园,990,22.666501,114.211947,坳东路1巷(坳背地铁站D口步行370米)
25,park,2,乐城公园,风景名胜;公园广场;公园,1158,22.673593,114.218966,坳园路与坳牌路交叉口西40米
25,park,3,荷坳街心公园,风景名胜;公园广场;公园,1459,22.675263,114.226886,荷坳路12西北方向107米
26,subway,1,百鸽笼(地铁站),交通设施服务;地铁站;地铁站,440,22.595442,114.130380,(在建)17号线/平湖线;5号线/环中线
26,subway,2,罗岗(地铁站),交通设施服务;地铁站;地铁站,876,22.593863,114.123891,(在建)17号线/平湖线
26,subway,3,求水山(地铁站),交通设施服务;地铁站;地铁站,1320,22.598931,114.142411,(在建)17号线/平湖线
26,school,1,深圳市百外世纪小学,科教文化服务;学校;小学,601,22.594832,114.127260,罗岗路70号
26,school,2,深圳市信义实验小学,科教文化服务;学校;小学,826,22.592057,114.124089,布吉街道罗岗社区百鸽路181号
26,school,3,春蕾小学,科教文化服务;学校;小学,1114,22.594239,114.121604,荣华路192号
26,hospital,1,深圳市龙岗区第二人民医院,医疗保健服务;综合医院;综合医院,295,22.594228,114.133342,布吉街道创作路3号
26,hospital,2,龙岗区第二人民医院(新力有家便利店),医疗保健服务;医疗保健服务场所;医疗保健服务场所,324,22.594250,114.133869,罗岗路26-1号龙岗区第二人民医院3楼新力有家便利店
26,hospital,3,深圳罗岗医院,医疗保健服务;综合医院;综合医院,770,22.595784,114.125980,罗岗路76号(罗岗派出所旁)
26,mall,1,深圳布吉万象汇,购物服务;商场;购物中心,130,22.592820,114.131457,布吉街道罗岗社区翔鸽路2号
26,mall,2,深圳龙岗万象汇店,购物服务;购物相关场所;购物相关场所,174,22.593377,114.131909,布吉街道翔鸽路2号信义·金御半山三期
26,mall,3,礼信汇,购物服务;商场;商场,222,22.592431,114.130063,布吉街道罗岗社区罗岗路38号
26,park,1,龙岗区布吉街道法治文化主题公园,风景名胜;公园广场;公园,308,22.592087,114.129137,信义荔山公园内(南侧)
26,park,2,信义荔山公园,风景名胜;公园广场;公园,388,22.593795,114.129001,布吉街道罗岗社区罗岗路
26,park,3,百鸽笼社区公园,风景名胜;公园广场;公园,405,22.594915,114.130028,翔鸽路与创富南路交叉口西南40米
27,school,1,深圳市松岗第二小学,科教文化服务;学校;小学,330,22.762731,113.860988,松岗大道26号
27,school,2,深圳市宝安区文山小学,科教文化服务;学校;小学,706,22.759827,113.851759,东方大道与金开路交叉口西南180米
27,school,3,东方小学,科教文化服务;学校;小学,1148,22.761094,113.847383,松岗街道东方居委会大楼右侧150米
27,hospital,1,深圳市宝安中医院(集团)联投嘉苑社区健康服务中心,医疗保健服务;综合医院;卫生院,410,22.763857,113.856385,松岗街道东富路联投嘉苑1栋01层01号
27,hospital,2,深圳市宝安区松岗人民医院潭头社区健康服务中心,医疗保健服务;综合医院;卫生院,1536,22.750199,113.848938,广深路松岗段38号
27,hospital,3,深圳市宝安区中医院燕罗社区健康服务中心,医疗保健服务;医疗保健服务场所;医疗保健服务场所,2101,22.777995,113.850192,沙江路27号4楼(松岗公园地铁站D口步行130米)
27,mall,1,东方新天地,购物服务;商场;购物中心,21,22.760609,113.858677,东方大道36号
27,mall,2,新天地商场(白马路店),购物服务;便民商店/便利店;便民商店/便利店,306,22.758419,113.857004,白马路11号
27,mall,3,前进商城,购物服务;综合市场;小商品市场,574,22.765850,113.859530,松岗街道楼岗社区前进公社二期
27,park,1,松岗西水湿地体验区,风景名胜;风景名胜相关;旅游景点,342,22.759684,113.861685,大田洋b3号
27,park,2,楼岗社区户外文体公园,风景名胜;公园广场;公园|体育休闲服务;运动场馆;户外健身场所,1215,22.771631,113.859803,松岗大道42号附近
27,park,3,根竹园横坑公园,风景名胜;公园广场;公园,1259,22.768330,113.867699,消防主题公园(根竹园社区)(西南角)
28,subway,1,双拥街(地铁站),交通设施服务;地铁站;地铁站,358,22.698648,114.132978,10号线/坂田线
28,subway,2,平湖(地铁站),交通设施服务;地铁站;地铁站,592,22.693670,114.125805,10号线/坂田线
28,school,1,平湖守真小学,科教文化服务;学校;小学,849,22.690324,114.127299,平湖街道上大街2号(平湖地铁站A口步行360米)
28,school,2,新南小学,科教文化服务;学校;小学,889,22.702899,114.123151,[]
28,school,3,平湖中心学校,科教文化服务;学校;中学,970,22.689295,114.132430,平湖街道新南社区新南路1号
28,hospital,1,深圳市龙岗区第五人民医院,医疗保健服务;综合医院;综合医院,115,22.698257,114.130564,平湖街道双拥街77号(双拥街地铁站C口步行170米)
28,hospital,2,念妇贤医院,风景名胜;风景名胜;风景名胜,746,22.691953,114.125793,述昌街与上大街交叉口东北20米
28,hospital,3,深圳侨爱中医医院(医保定点),医疗保健服务;综合医院;综合医院,998,22.702121,114.121245,平湖街道山厦社区东林一路10号山厦文化大楼101
28,mall,1,金沙百货,购物服务;便民商店/便利店;便民商店/便利店,83,22.697144,114.130275,双拥街亚洲电器行旁(双拥街地铁站C口步行240米)
28,mall,2,新都百货,购物服务;商场;普通商场,259,22.698449,114.132024,双拥街83号(双拥街地铁站C口旁)
28,mall,3,富雅家私商场(力东路),购物服务;家居建材市场;家具城,260,22.699962,114.129428,平龙东路197号
28,park,1,凤凰山国家矿山公园,风景名胜;公园广场;公园,916,22.701387,114.137599,平湖街道凤凰社区凤凰大道旁
28,park,2,烈士公园,风景名胜;公园广场;公园,986,22.697324,114.120062,山厦路1附近
29,subway,1,黄贝岭(地铁站),交通设施服务;地铁站;地铁站,202,22.546095,114.136332,2号线(8号线);5号线/环中线
29,subway,2,文锦(地铁站),交通设施服务;地铁站;地铁站,735,22.542455,114.131123,9号线/梅林线
29,subway,3,怡景(地铁站),交通设施服务;地铁站;地铁站,1024,22.555856,114.140115,5号线/环中线
29,school,1,深圳市螺岭外国语实验学校(二部),科教文化服务;学校;小学,378,22.549617,114.132386,黄贝凤凰街41号
29,school,2,深圳市北斗小学,科教文化服务;学校;小学,497,22.543442,114.134053,春风路1016号(文锦地铁站C口步行340米)
29,school,3,深圳市靖轩小学,科教文化服务;学校;小学,747,22.549945,114.142301,沿河北路1007号
29,hospital,1,凤凰社区健康服务中心,医疗保健服务;综合医院;卫生院,442,22.551692,114.135293,凤凰路113号
29,hospital,2,榕树家中医·精准推拿·运动康复(翎汇店),医疗保健服务;医疗保健服务场所;医疗保健服务场所,759,22.544274,114.129074,南湖街道深南东路2011号万科翎汇深南广场三层14号
29,hospital,3,深圳市人民医院网络医院延续服务部,医疗保健服务;综合医院;综合医院,1220,22.557178,114.129435,翠竹路1015号(翠竹地铁站D口步行300米)
29,mall,1,四海通商行(国台酒专卖),购物服务;专卖店;烟酒专卖店,215,22.546140,114.134244,黄贝岭冶金大厦一楼1096-10
29,mall,2,京基凤凰印象花园,商务住宅;住宅区;住宅小区,221,22.547171,114.133374,凤凰路181号-1(黄贝岭地铁站F1口步行160米)
29,mall,3,简爱(京基·凤凰印象商业广场店),购物服务;专卖店;专营店,223,22.547198,114.133346,黄贝街道凤凰路181号京基凤凰印象商场1层中庭
29,park,1,文华社区公园,风景名胜;公园广场;公园,242,22.545593,114.134949,深南东路1022号文华大厦
29,park,2,黄贝岭公园,风景名胜;公园广场;公园,333,22.549589,114.137984,黄贝岭四街入口
29,park,3,新谊社区公园,风景名胜;公园广场;公园,359,22.549949,114.132908,凤凰街与经三路交叉口东南40米
30,subway,1,沙壆(地铁站),交通设施服务;地铁站;地铁站,447,22.686481,114.364930,16号线/龙坪线
30,subway,2,比亚迪北(地铁站),交通设施服务;地铁站;地铁站,647,22.682131,114.361085,云巴1号线
30,subway,3,龙背(地铁站),交通设施服务;地铁站;地铁站,928,22.687313,114.359490,云巴1号线
30,school,1,深圳市坪山区东纵小学,科教文化服务;学校;小学,257,22.685231,114.366303,沙新路6号
30,school,2,坪山第二小学,科教文化服务;学校;小学,1010,22.687142,114.376105,东纵路7号
30,school,3,深圳市坪山区龙背小学,科教文化服务;学校;小学,1051,22.687547,114.358261,东纵路170-1号
30,hospital,1,坪山区人民医院石井社区健康服务中心,医疗保健服务;综合医院;卫生院,1431,22.690355,114.378809,金田路1号
30,hospital,2,深圳市坪山区人民医院,医疗保健服务;综合医院;综合医院,1723,22.687216,114.351116,坪山街道人民街19号
30,hospital,3,大工业区社康服务中心,医疗保健服务;医疗保健服务场所;医疗保健服务场所,2003,22.700934,114.364666,燕子岭四路与燕子岭五路交汇处
30,mall,1,卓宁汇购物广场(富润·乐庭店),购物服务;购物相关场所;购物相关场所,429,22.686930,114.366778,富润乐庭3栋B座1-3楼(沙壆地铁站C口步行170米)
30,mall,2,同富裕商贸城,购物服务;商场;普通商场,484,22.683194,114.372010,沙博社区比亚迪路与瑞景路交叉口
30,mall,3,竹园北区商业广场,购物服务;购物相关场所;购物相关场所,1443,22.673925,114.357375,竹园北区
30,park,1,云霄公园,风景名胜;公园广场;公园,593,22.681380,114.361826,龙坪路与比亚迪路交叉口(比亚迪北地铁站B口步行90米)
30,park,2,沙博青草林,风景名胜;风景名胜相关;旅游景点,710,22.689120,114.369590,瑞景路与东纵路交叉口西北240米
30,park,3,瑞景公园,风景名胜;公园广场;公园,766,22.685133,114.374432,比亚迪路21号(燕子湖地铁站A口步行360米)
31,subway,1,海山(地铁站),交通设施服务;地铁站;地铁站,751,22.555537,114.237711,2号线(8号线)
31,subway,2,沙头角(地铁站),交通设施服务;地铁站;地铁站,1188,22.554349,114.223162,2号线(8号线)
31,school,1,深圳市盐田区外国语小学海涛分校,科教文化服务;学校;小学,247,22.548136,114.235125,海景二路1106号
31,school,2,深圳市盐田区田心小学,科教文化服务;学校;小学,419,22.552025,114.230301,恩上路6号
31,school,3,外国语小学东和分校,科教文化服务;学校;小学,583,22.544765,114.234771,沙头角镇
31,hospital,1,深圳市盐田区人民医院(主院区),医疗保健服务;综合医院;综合医院,839,22.557450,114.233700,沙头角梧桐路2010号(海山地铁站A2口步行450米)
31,mall,1,新大洋电器商场(诗宁大厦店),购物服务;家电电子卖场;综合家电商场,171,22.551117,114.234718,海涛路59号诗宁大厦F1层
31,mall,2,荣津·瀚海汇,购物服务;商场;商场,220,22.551050,114.231919,沙头角沙盐路3063瀚海东岸
31,mall,3,碧海城(宝银旺店),购物服务;商场;普通商场,388,22.553213,114.234895,深盐路与沙盐路交叉口东南80米
31,park,1,东和社区文体街心公园,风景名胜;公园广场;公园,225,22.551685,114.232611,官下路77号
31,park,2,海景二路社区公园,风景名胜;公园广场;公园,260,22.549182,114.236081,海景二路与金融路交叉口北80米
31,park,3,东和公园,风景名胜;公园广场;公园,311,22.547159,114.233145,海涛路
33,subway,1,华强北(地铁站),交通设施服务;地铁站;地铁站,357,22.544441,114.085413,2号线(8号线);7号线/西丽线
33,subway,2,华强路(地铁站),交通设施服务;地铁站;地铁站,581,22.540459,114.085133,1号线/罗宝线
33,subway,3,华新(地铁站),交通设施服务;地铁站;地铁站,672,22.548981,114.086654,3号线/龙岗线;7号线/西丽线
33,school,1,桃李未来华强北小学部校区,科教文化服务;培训机构;培训机构,644,22.546630,114.087900,振兴路赛格科技园4栋东二楼(华夏银行正对面)
33,school,2,国际教育网升学中心·田面校区,科教文化服务;培训机构;培训机构,683,22.541351,114.076437,华富街道深南中路4026号田面城市大厦14层
33,school,3,南华小学,科教文化服务;学校;小学,834,22.542440,114.074247,田面二街与田面四街交叉口西南100米
33,hospital,1,固生堂深圳华强分院,医疗保健服务;诊所;诊所,607,22.539670,114.084019,福田街道福华社区福虹路4号华强花园A、B、C座301A、102E、202A、203
33,hospital,2,中山大学附属第八医院,医疗保健服务;综合医院;三级甲等医院,715,22.538751,114.079554,深南中路3025号
33,hospital,3,深圳市中医院福田院区综合楼,医疗保健服务;综合医院;三级甲等医院,886,22.537291,114.084878,福华路1号深圳市中医院福田院区
33,mall,1,中航城君尚购物中心A区,购物服务;商场;普通商场|购物服务;商场;购物中心,179,22.543179,114.082137,华强北街道华航社区中航路1号
33,mall,2,V尚街精品外贸商场,购物服务;服装鞋帽皮具店;服装鞋帽皮具店|购物服务;商场;商场,227,22.544873,114.084163,中航路42号(华强北地铁站C口旁)
33,mall,3,买点元件商城,购物服务;家电电子卖场;家电电子卖场,229,22.544864,114.084182,振华路与中航路交叉口北60米
33,park,1,深圳中心公园C2区-景亭,风景名胜;风景名胜相关;旅游景点,239,22.543157,114.080423,深圳中心公园C2区(华强北地铁站C口步行470米)
33,park,2,深圳中心公园-大草坪,风景名胜;风景名胜相关;旅游景点,296,22.542926,114.079889,深圳中心公园C2区
33,park,3,深圳中心公园-生态景观林,风景名胜;公园广场;公园,316,22.544671,114.078878,深圳中心公园C2区内(北侧)
34,subway,1,东角头(地铁站),交通设施服务;地铁站;地铁站,827,22.486325,113.931149,(在建)13号线二期南延;2号线(8号线)
34,subway,2,歌剧院(地铁站),交通设施服务;地铁站;地铁站,1310,22.483662,113.940675,(在建)13号线二期南延
34,subway,3,水湾(地铁站),交通设施服务;地铁站;地铁站,1394,22.488389,113.919686,2号线(8号线)
34,school,1,滨海小学,科教文化服务;学校;小学,554,22.481755,113.933517,金世纪路2-1号
34,school,2,蛇口学校小学部,科教文化服务;学校;小学,889,22.486946,113.931002,湾厦路与花果路交叉口西南40米
34,school,3,太子湾学校(小学部),科教文化服务;学校;小学,1118,22.485440,113.920370,海昌街153号(水湾地铁站D口步行440米)
34,hospital,1,深圳市南山区中医院半岛城邦社区健康服务中心,医疗保健服务;医疗保健服务场所;医疗保健服务场所,554,22.481032,113.933905,半岛城邦四期B栋1-2楼
34,hospital,2,深圳招商力宝太子湾医院,医疗保健服务;综合医院;综合医院,2049,22.474378,113.909658,望海路1006号太子湾医院
34,hospital,3,深圳市前海蛇口自贸区医院,医疗保健服务;综合医院;综合医院,2072,22.496750,113.922180,工业七路128号
34,mall,1,南海汇,购物服务;商场;普通商场,626,22.484206,113.926126,望海路1089-51号三楼君益成运动康复
34,mall,2,正旺商业城,购物服务;商场;普通商场,626,22.484135,113.931803,金世纪路18号(东角头地铁站B口步行280米)
34,mall,3,东方商厦(蓝漪花园店),购物服务;商场;商场,727,22.485578,113.927400,望海路1068号蓝漪花园
34,park,1,渔港中心公园,风景名胜;公园广场;公园,272,22.481234,113.930346,金世纪路与半岛四路交叉口北180米
34,park,2,深圳湾公园F区,风景名胜;公园广场;公园,483,22.477668,113.933286,半岛四路与半岛二路交叉口东南240米
34,park,3,深圳湾公园G区,风景名胜;公园广场;公园,598,22.483667,113.925668,望海路与公园南路交叉口东南240米
