listing_id,city_id,community_id,title,source,source_listing_id,source_url,total_price_10k,unit_price,area_sqm,listing_type,bedrooms,bathrooms,orientation,floor_number,has_elevator,decorate_type,build_year,nearest_metro_distance_m,school_ids_json,tags_json,crawl_date
222,2,5,水围村 91㎡ 西向,深圳住建局公开成交,深圳-LS-000222,https://opendata.sz.gov.cn/listing/222,554,60759,91.3,二手房,3,1,南,中楼层,False,普装,2021,800,[],[],2026-06-29
223,2,5,水围村 120㎡ 西向,深圳住建局公开成交,深圳-LS-000223,https://opendata.sz.gov.cn/listing/223,733,60688,120.9,二手房,4,1,南,高楼层,False,精装,2013,200,[],[],2026-06-29
224,2,5,水围村 103㎡ 南北通透,深圳住建局公开成交,深圳-LS-000224,https://opendata.sz.gov.cn/listing/224,647,62586,103.4,二手房,4,1,西,高楼层,True,精装,2023,600,[],[],2026-06-29
225,2,5,水围村 107㎡ 东南,深圳住建局公开成交,深圳-LS-000225,https://opendata.sz.gov.cn/listing/225,795,73666,107.9,二手房,4,2,西,低楼层,True,豪装,2012,600,[],[],2026-06-22
226,2,5,水围村 68㎡ 东南,深圳住建局公开成交,深圳-LS-000226,https://opendata.sz.gov.cn/listing/226,397,57946,68.6,二手房,2,2,西,顶层,True,精装,2015,600,[],[],2026-06-15
227,2,5,水围村 103㎡ 南北通透,深圳住建局公开成交,深圳-LS-000227,https://opendata.sz.gov.cn/listing/227,733,71026,103.3,二手房,4,2,南北通透,顶层,True,毛坯,2007,800,[],[],2026-06-15
228,2,5,水围村 93㎡ 东南,深圳住建局公开成交,深圳-LS-000228,https://opendata.sz.gov.cn/listing/228,668,71496,93.5,二手房,4,2,西,顶层,False,豪装,2014,1200,[],[],2026-06-15
229,2,5,水围村 83㎡ 东南,深圳住建局公开成交,深圳-LS-000229,https://opendata.sz.gov.cn/listing/229,530,63274,83.9,二手房,3,1,西,高楼层,False,精装,2007,400,[],[],2026-06-08
230,2,5,水围村 112㎡ 南向,深圳住建局公开成交,深圳-LS-000230,https://opendata.sz.gov.cn/listing/230,648,57428,112.9,二手房,3,2,南,高楼层,True,毛坯,2014,400,[],[],2026-06-08
231,2,5,水围村 91㎡ 南北通透,深圳住建局公开成交,深圳-LS-000231,https://opendata.sz.gov.cn/listing/231,573,62572,91.7,二手房,2,2,南,低楼层,True,精装,2014,2000,[],[],2026-06-01
232,2,5,水围村 70㎡ 南向,深圳住建局公开成交,深圳-LS-000232,https://opendata.sz.gov.cn/listing/232,429,61306,70.1,二手房,4,1,南北通透,中楼层,False,普装,2006,200,[],[],2026-06-01
233,2,5,水围村 108㎡ 北向,深圳住建局公开成交,深圳-LS-000233,https://opendata.sz.gov.cn/listing/233,727,66834,108.8,二手房,2,1,南,低楼层,True,精装,2017,800,[],[],2026-05-25
234,2,5,水围村 78㎡ 西向,深圳住建局公开成交,深圳-LS-000234,https://opendata.sz.gov.cn/listing/234,564,71629,78.8,二手房,4,1,南北通透,高楼层,False,精装,2015,800,[],[],2026-05-25
235,2,5,水围村 120㎡ 北向,深圳住建局公开成交,深圳-LS-000235,https://opendata.sz.gov.cn/listing/235,867,72056,120.4,二手房,2,1,南,中楼层,False,毛坯,2008,200,[],[],2026-05-18
236,2,5,水围村 106㎡ 西向,深圳住建局公开成交,深圳-LS-000236,https://opendata.sz.gov.cn/listing/236,743,70068,106.2,二手房,3,2,南,顶层,True,普装,2006,200,[],[],2026-05-11
237,2,5,水围村 115㎡ 南向,深圳住建局公开成交,深圳-LS-000237,https://opendata.sz.gov.cn/listing/237,846,73440,115.3,二手房,3,1,西,高楼层,True,豪装,2006,2000,[],[],2026-05-04
238,2,5,水围村 92㎡ 北向,深圳住建局公开成交,深圳-LS-000238,https://opendata.sz.gov.cn/listing/238,598,64527,92.8,二手房,2,2,西,中楼层,True,精装,2021,200,[],[],2026-05-04
239,2,5,水围村 101㎡ 东南,深圳住建局公开成交,深圳-LS-000239,https://opendata.sz.gov.cn/listing/239,612,60156,101.9,二手房,4,2,南北通透,中楼层,True,毛坯,2015,600,[],[],2026-05-04
240,2,5,水围村 119㎡ 东南,深圳住建局公开成交,深圳-LS-000240,https://opendata.sz.gov.cn/listing/240,830,69538,119.5,二手房,2,2,南北通透,中楼层,True,普装,2013,400,[],[],2026-04-27
241,2,5,水围村 95㎡ 北向,深圳住建局公开成交,深圳-LS-000241,https://opendata.sz.gov.cn/listing/241,554,58029,95.6,二手房,2,2,东南,中楼层,False,毛坯,2014,1200,[],[],2026-04-27
242,2,5,水围村 128㎡ 南北通透,深圳住建局公开成交,深圳-LS-000242,https://opendata.sz.gov.cn/listing/242,745,58019,128.5,二手房,3,1,南,高楼层,True,豪装,2008,400,[],[],2026-04-20
243,2,5,水围村 108㎡ 北向,深圳住建局公开成交,深圳-LS-000243,https://opendata.sz.gov.cn/listing/243,664,61480,108.2,二手房,4,2,东南,中楼层,True,毛坯,2011,800,[],[],2026-04-13
244,2,5,水围村 112㎡ 北向,深圳住建局公开成交,深圳-LS-000244,https://opendata.sz.gov.cn/listing/244,693,61480,112.8,二手房,2,2,南,高楼层,False,普装,2015,600,[],[],2026-04-13
245,2,5,水围村 114㎡ 北向,深圳住建局公开成交,深圳-LS-000245,https://opendata.sz.gov.cn/listing/245,853,74312,114.8,二手房,3,1,南北通透,低楼层,False,豪装,2015,200,[],[],2026-04-06
246,2,5,水围村 112㎡ 南北通透,深圳住建局公开成交,深圳-LS-000246,https://opendata.sz.gov.cn/listing/246,701,62446,112.4,二手房,3,1,西,低楼层,True,精装,2007,400,[],[],2026-04-06
247,2,5,水围村 129㎡ 南北通透,深圳住建局公开成交,深圳-LS-000247,https://opendata.sz.gov.cn/listing/247,738,57155,129.2,二手房,3,2,东南,顶层,True,精装,2011,2000,[],[],2026-03-30
248,2,5,水围村 118㎡ 东南,深圳住建局公开成交,深圳-LS-000248,https://opendata.sz.gov.cn/listing/248,806,68008,118.5,二手房,4,1,东南,高楼层,False,豪装,2014,400,[],[],2026-03-30
249,2,5,水围村 78㎡ 南向,深圳住建局公开成交,深圳-LS-000249,https://opendata.sz.gov.cn/listing/249,579,74186,78.1,二手房,2,2,南北通透,中楼层,False,豪装,2017,800,[],[],2026-03-23
250,2,5,水围村 96㎡ 东南,深圳住建局公开成交,深圳-LS-000250,https://opendata.sz.gov.cn/listing/250,615,64108,96.1,二手房,4,1,南北通透,顶层,False,精装,2018,1200,[],[],2026-03-23
251,2,5,水围村 76㎡ 北向,深圳住建局公开成交,深圳-LS-000251,https://opendata.sz.gov.cn/listing/251,533,69257,77.0,二手房,4,2,南,顶层,True,精装,2014,600,[],[],2026-03-23
252,2,5,水围村 70㎡ 南向,深圳住建局公开成交,深圳-LS-000252,https://opendata.sz.gov.cn/listing/252,397,56067,70.9,二手房,3,1,南北通透,顶层,True,精装,2010,2000,[],[],2026-03-16
253,2,5,水围村 129㎡ 西向,深圳住建局公开成交,深圳-LS-000253,https://opendata.sz.gov.cn/listing/253,892,69056,129.3,二手房,2,1,西,顶层,True,毛坯,2022,200,[],[],2026-03-16
254,2,5,水围村 68㎡ 东南,深圳住建局公开成交,深圳-LS-000254,https://opendata.sz.gov.cn/listing/254,456,66400,68.8,二手房,3,1,南北通透,中楼层,True,精装,2007,1200,[],[],2026-03-16
255,2,5,水围村 98㎡ 东南,深圳住建局公开成交,深圳-LS-000255,https://opendata.sz.gov.cn/listing/255,693,70402,98.5,二手房,2,2,东南,高楼层,True,普装,2024,2000,[],[],2026-03-09
256,2,5,水围村 122㎡ 南向,深圳住建局公开成交,深圳-LS-000256,https://opendata.sz.gov.cn/listing/256,805,65534,122.9,二手房,3,1,东南,低楼层,False,精装,2018,2000,[],[],2026-03-09
257,2,5,水围村 109㎡ 西向,深圳住建局公开成交,深圳-LS-000257,https://opendata.sz.gov.cn/listing/257,729,66626,109.6,二手房,3,1,南北通透,低楼层,False,豪装,2005,1200,[],[],2026-03-02
258,2,5,水围村 100㎡ 南向,深圳住建局公开成交,深圳-LS-000258,https://opendata.sz.gov.cn/listing/258,724,71864,100.8,二手房,2,2,西,中楼层,False,豪装,2020,2000,[],[],2026-03-02
259,2,5,水围村 69㎡ 南北通透,深圳住建局公开成交,深圳-LS-000259,https://opendata.sz.gov.cn/listing/259,446,64684,69.0,二手房,3,1,南,高楼层,True,豪装,2017,1200,[],[],2026-02-23
260,2,5,水围村 77㎡ 北向,深圳住建局公开成交,深圳-LS-000260,https://opendata.sz.gov.cn/listing/260,542,70416,77.0,二手房,4,1,西,中楼层,True,普装,2013,800,[],[],2026-02-16
261,2,5,水围村 96㎡ 南向,深圳住建局公开成交,深圳-LS-000261,https://opendata.sz.gov.cn/listing/261,569,59175,96.2,二手房,3,2,东南,高楼层,True,精装,2011,2000,[],[],2026-02-16
262,2,5,水围村 67㎡ 东南,深圳住建局公开成交,深圳-LS-000262,https://opendata.sz.gov.cn/listing/262,386,57461,67.2,二手房,3,1,东南,中楼层,False,精装,2023,400,[],[],2026-02-09
263,2,5,水围村 104㎡ 南向,深圳住建局公开成交,深圳-LS-000263,https://opendata.sz.gov.cn/listing/263,643,61876,104.0,二手房,3,1,南北通透,顶层,True,豪装,2009,400,[],[],2026-02-02
264,2,5,水围村 67㎡ 北向,深圳住建局公开成交,深圳-LS-000264,https://opendata.sz.gov.cn/listing/264,499,74052,67.4,二手房,3,2,西,中楼层,True,普装,2007,1200,[],[],2026-01-26
265,2,5,水围村 80㎡ 西向,深圳住建局公开成交,深圳-LS-000265,https://opendata.sz.gov.cn/listing/265,462,57467,80.4,二手房,4,1,南北通透,顶层,True,精装,2018,600,[],[],2026-01-26
266,2,5,水围村 85㎡ 北向,深圳住建局公开成交,深圳-LS-000266,https://opendata.sz.gov.cn/listing/266,594,69895,85.1,二手房,2,2,南,中楼层,False,毛坯,2005,2000,[],[],2026-01-26
267,2,5,水围村 69㎡ 南向,深圳住建局公开成交,深圳-LS-000267,https://opendata.sz.gov.cn/listing/267,460,65898,69.9,二手房,4,2,南,顶层,True,精装,2012,200,[],[],2026-01-19
268,2,5,水围村 100㎡ 南北通透,深圳住建局公开成交,深圳-LS-000268,https://opendata.sz.gov.cn/listing/268,626,62531,100.1,二手房,4,2,东南,低楼层,True,豪装,2008,200,[],[],2026-01-19
269,2,5,水围村 118㎡ 东南,深圳住建局公开成交,深圳-LS-000269,https://opendata.sz.gov.cn/listing/269,787,66402,118.6,二手房,3,1,西,中楼层,True,毛坯,2014,400,[],[],2026-01-19
270,2,5,水围村 78㎡ 南向,深圳住建局公开成交,深圳-LS-000270,https://opendata.sz.gov.cn/listing/270,439,56281,78.1,二手房,3,1,西,中楼层,True,毛坯,2015,200,[],[],2026-01-12
271,2,5,水围村 66㎡ 南向,深圳住建局公开成交,深圳-LS-000271,https://opendata.sz.gov.cn/listing/271,472,70674,66.8,二手房,3,2,南,中楼层,False,普装,2011,1200,[],[],2026-01-12
272,2,5,水围村 65㎡ 西向,深圳住建局公开成交,深圳-LS-000272,https://opendata.sz.gov.cn/listing/272,457,69703,65.6,二手房,3,1,南,顶层,True,普装,2022,400,[],[],2026-01-05
273,2,5,水围村 63㎡ 南向,深圳住建局公开成交,深圳-LS-000273,https://opendata.sz.gov.cn/listing/273,383,60723,63.2,二手房,3,1,西,高楼层,True,精装,2017,600,[],[],2026-01-05
274,2,6,鸿荣源壹城中心 112㎡ 西向,深圳住建局公开成交,深圳-LS-000274,https://opendata.sz.gov.cn/listing/274,765,68265,112.2,二手房,4,1,西,中楼层,True,毛坯,2018,600,[],[],2026-06-29
275,2,6,鸿荣源壹城中心 114㎡ 南向,深圳住建局公开成交,深圳-LS-000275,https://opendata.sz.gov.cn/listing/275,665,58227,114.2,二手房,4,1,东南,中楼层,True,毛坯,2019,1200,[],[],2026-06-22
276,2,6,鸿荣源壹城中心 116㎡ 北向,深圳住建局公开成交,深圳-LS-000276,https://opendata.sz.gov.cn/listing/276,706,60490,116.8,二手房,2,1,西,低楼层,True,精装,2012,600,[],[],2026-06-15
277,2,6,鸿荣源壹城中心 104㎡ 南北通透,深圳住建局公开成交,深圳-LS-000277,https://opendata.sz.gov.cn/listing/277,732,70294,104.2,二手房,2,1,西,高楼层,True,精装,2017,200,[],[],2026-06-15
278,2,6,鸿荣源壹城中心 111㎡ 西向,深圳住建局公开成交,深圳-LS-000278,https://opendata.sz.gov.cn/listing/278,720,64504,111.6,二手房,4,2,西,中楼层,True,豪装,2007,600,[],[],2026-06-15
279,2,6,鸿荣源壹城中心 116㎡ 北向,深圳住建局公开成交,深圳-LS-000279,https://opendata.sz.gov.cn/listing/279,723,61998,116.7,二手房,2,2,东南,低楼层,True,豪装,2008,400,[],[],2026-06-08
280,2,6,鸿荣源壹城中心 61㎡ 南向,深圳住建局公开成交,深圳-LS-000280,https://opendata.sz.gov.cn/listing/280,429,70379,61.0,二手房,3,1,南,低楼层,True,精装,2017,800,[],[],2026-06-01
281,2,6,鸿荣源壹城中心 60㎡ 西向,深圳住建局公开成交,深圳-LS-000281,https://opendata.sz.gov.cn/listing/281,375,62271,60.3,二手房,3,2,西,高楼层,False,普装,2014,400,[],[],2026-06-01
282,2,6,鸿荣源壹城中心 120㎡ 北向,深圳住建局公开成交,深圳-LS-000282,https://opendata.sz.gov.cn/listing/282,879,73259,120.1,二手房,2,2,东南,低楼层,False,精装,2008,2000,[],[],2026-06-01
283,2,6,鸿荣源壹城中心 88㎡ 东南,深圳住建局公开成交,深圳-LS-000283,https://opendata.sz.gov.cn/listing/283,528,59984,88.2,二手房,4,2,东南,高楼层,True,豪装,2011,400,[],[],2026-05-25
284,2,6,鸿荣源壹城中心 62㎡ 南向,深圳住建局公开成交,深圳-LS-000284,https://opendata.sz.gov.cn/listing/284,471,75240,62.7,二手房,3,1,西,低楼层,True,普装,2020,400,[],[],2026-05-25
285,2,6,鸿荣源壹城中心 106㎡ 东南,深圳住建局公开成交,深圳-LS-000285,https://opendata.sz.gov.cn/listing/285,626,58996,106.2,二手房,3,1,南北通透,低楼层,True,豪装,2008,1200,[],[],2026-05-25
286,2,6,鸿荣源壹城中心 113㎡ 南北通透,深圳住建局公开成交,深圳-LS-000286,https://opendata.sz.gov.cn/listing/286,655,57687,113.6,二手房,3,1,南,顶层,True,普装,2010,200,[],[],2026-05-18
287,2,6,鸿荣源壹城中心 65㎡ 东南,深圳住建局公开成交,深圳-LS-000287,https://opendata.sz.gov.cn/listing/287,427,64920,65.8,二手房,3,2,南北通透,中楼层,True,普装,2012,800,[],[],2026-05-18
288,2,6,鸿荣源壹城中心 118㎡ 西向,深圳住建局公开成交,深圳-LS-000288,https://opendata.sz.gov.cn/listing/288,759,64099,118.4,二手房,3,2,东南,中楼层,False,精装,2019,400,[],[],2026-05-11
289,2,6,鸿荣源壹城中心 90㎡ 北向,深圳住建局公开成交,深圳-LS-000289,https://opendata.sz.gov.cn/listing/289,661,72980,90.7,二手房,3,1,南,中楼层,False,豪装,2017,1200,[],[],2026-05-11
290,2,6,鸿荣源壹城中心 71㎡ 西向,深圳住建局公开成交,深圳-LS-000290,https://opendata.sz.gov.cn/listing/290,528,73770,71.6,二手房,3,1,东南,高楼层,True,普装,2018,2000,[],[],2026-05-11
291,2,6,鸿荣源壹城中心 102㎡ 东南,深圳住建局公开成交,深圳-LS-000291,https://opendata.sz.gov.cn/listing/291,660,64148,102.9,二手房,3,1,南北通透,中楼层,True,普装,2013,400,[],[],2026-05-04
292,2,6,鸿荣源壹城中心 81㎡ 南向,深圳住建局公开成交,深圳-LS-000292,https://opendata.sz.gov.cn/listing/292,590,72242,81.8,二手房,2,1,西,高楼层,True,毛坯,2005,2000,[],[],2026-05-04
293,2,6,鸿荣源壹城中心 92㎡ 北向,深圳住建局公开成交,深圳-LS-000293,https://opendata.sz.gov.cn/listing/293,557,60101,92.7,二手房,3,1,南,低楼层,False,普装,2009,1200,[],[],2026-05-04
294,2,6,鸿荣源壹城中心 85㎡ 南向,深圳住建局公开成交,深圳-LS-000294,https://opendata.sz.gov.cn/listing/294,572,67029,85.4,二手房,4,1,南,中楼层,True,豪装,2009,600,[],[],2026-04-27
295,2,6,鸿荣源壹城中心 76㎡ 南向,深圳住建局公开成交,深圳-LS-000295,https://opendata.sz.gov.cn/listing/295,484,63714,76.1,二手房,3,1,西,中楼层,True,毛坯,2020,1200,[],[],2026-04-27
296,2,6,鸿荣源壹城中心 76㎡ 东南,深圳住建局公开成交,深圳-LS-000296,https://opendata.sz.gov.cn/listing/296,480,62641,76.7,二手房,2,1,南,顶层,True,普装,2012,800,[],[],2026-04-20
297,2,6,鸿荣源壹城中心 84㎡ 南向,深圳住建局公开成交,深圳-LS-000297,https://opendata.sz.gov.cn/listing/297,470,55754,84.4,二手房,2,1,西,低楼层,True,普装,2011,400,[],[],2026-04-20
298,2,6,鸿荣源壹城中心 124㎡ 东南,深圳住建局公开成交,深圳-LS-000298,https://opendata.sz.gov.cn/listing/298,825,66297,124.6,二手房,3,2,西,低楼层,True,精装,2021,400,[],[],2026-04-20
299,2,6,鸿荣源壹城中心 107㎡ 南北通透,深圳住建局公开成交,深圳-LS-000299,https://opendata.sz.gov.cn/listing/299,775,72327,107.2,二手房,4,2,西,中楼层,True,普装,2011,1200,[],[],2026-04-13
300,2,6,鸿荣源壹城中心 87㎡ 东南,深圳住建局公开成交,深圳-LS-000300,https://opendata.sz.gov.cn/listing/300,573,65893,87.0,二手房,2,1,南北通透,低楼层,False,精装,2015,1200,[],[],2026-04-06
301,2,6,鸿荣源壹城中心 108㎡ 北向,深圳住建局公开成交,深圳-LS-000301,https://opendata.sz.gov.cn/listing/301,646,59732,108.3,二手房,3,1,南北通透,高楼层,True,毛坯,2013,400,[],[],2026-04-06
302,2,6,鸿荣源壹城中心 118㎡ 南北通透,深圳住建局公开成交,深圳-LS-000302,https://opendata.sz.gov.cn/listing/302,666,56198,118.5,二手房,2,1,南,高楼层,True,毛坯,2014,2000,[],[],2026-03-30
303,2,6,鸿荣源壹城中心 70㎡ 南向,深圳住建局公开成交,深圳-LS-000303,https://opendata.sz.gov.cn/listing/303,441,62394,70.8,二手房,2,2,南北通透,高楼层,True,普装,2022,400,[],[],2026-03-30
304,2,6,鸿荣源壹城中心 89㎡ 西向,深圳住建局公开成交,深圳-LS-000304,https://opendata.sz.gov.cn/listing/304,518,57899,89.5,二手房,3,1,南北通透,顶层,False,精装,2017,200,[],[],2026-03-30
305,2,6,鸿荣源壹城中心 66㎡ 南北通透,深圳住建局公开成交,深圳-LS-000305,https://opendata.sz.gov.cn/listing/305,467,70237,66.5,二手房,2,1,西,顶层,True,毛坯,2013,600,[],[],2026-03-23
306,2,6,鸿荣源壹城中心 74㎡ 东南,深圳住建局公开成交,深圳-LS-000306,https://opendata.sz.gov.cn/listing/306,530,71027,74.7,二手房,4,1,南北通透,中楼层,True,毛坯,2008,2000,[],[],2026-03-23
307,2,6,鸿荣源壹城中心 115㎡ 东南,深圳住建局公开成交,深圳-LS-000307,https://opendata.sz.gov.cn/listing/307,660,57297,115.3,二手房,3,2,南北通透,顶层,True,精装,2014,600,[],[],2026-03-16
308,2,6,鸿荣源壹城中心 95㎡ 南向,深圳住建局公开成交,深圳-LS-000308,https://opendata.sz.gov.cn/listing/308,522,54693,95.5,二手房,4,2,西,中楼层,True,精装,2005,1200,[],[],2026-03-09
309,2,6,鸿荣源壹城中心 87㎡ 西向,深圳住建局公开成交,深圳-LS-000309,https://opendata.sz.gov.cn/listing/309,522,59935,87.2,二手房,2,1,南,顶层,True,普装,2019,800,[],[],2026-03-02
310,2,6,鸿荣源壹城中心 124㎡ 南北通透,深圳住建局公开成交,深圳-LS-000310,https://opendata.sz.gov.cn/listing/310,823,66237,124.3,二手房,3,1,南,顶层,True,普装,2012,600,[],[],2026-02-23
311,2,6,鸿荣源壹城中心 118㎡ 东南,深圳住建局公开成交,深圳-LS-000311,https://opendata.sz.gov.cn/listing/311,652,54850,118.9,二手房,4,1,南,顶层,False,精装,2020,200,[],[],2026-02-23
312,2,6,鸿荣源壹城中心 63㎡ 东南,深圳住建局公开成交,深圳-LS-000312,https://opendata.sz.gov.cn/listing/312,362,56826,63.9,二手房,4,2,东南,顶层,False,豪装,2018,800,[],[],2026-02-16
313,2,6,鸿荣源壹城中心 108㎡ 南向,深圳住建局公开成交,深圳-LS-000313,https://opendata.sz.gov.cn/listing/313,692,63815,108.5,二手房,3,1,东南,顶层,True,豪装,2012,800,[],[],2026-02-16
314,2,6,鸿荣源壹城中心 123㎡ 西向,深圳住建局公开成交,深圳-LS-000314,https://opendata.sz.gov.cn/listing/314,773,62659,123.5,二手房,4,1,西,高楼层,True,毛坯,2024,2000,[],[],2026-02-09
315,2,6,鸿荣源壹城中心 82㎡ 南北通透,深圳住建局公开成交,深圳-LS-000315,https://opendata.sz.gov.cn/listing/315,578,69999,82.6,二手房,3,1,东南,中楼层,False,豪装,2008,800,[],[],2026-02-09
316,2,6,鸿荣源壹城中心 89㎡ 南北通透,深圳住建局公开成交,深圳-LS-000316,https://opendata.sz.gov.cn/listing/316,529,59145,89.6,二手房,3,1,东南,高楼层,False,普装,2010,2000,[],[],2026-02-09
317,2,6,鸿荣源壹城中心 71㎡ 西向,深圳住建局公开成交,深圳-LS-000317,https://opendata.sz.gov.cn/listing/317,485,68044,71.3,二手房,3,2,南,顶层,True,毛坯,2022,400,[],[],2026-02-02
318,2,6,鸿荣源壹城中心 107㎡ 南向,深圳住建局公开成交,深圳-LS-000318,https://opendata.sz.gov.cn/listing/318,651,60717,107.3,二手房,3,2,南,中楼层,True,毛坯,2013,600,[],[],2026-02-02
319,2,6,鸿荣源壹城中心 127㎡ 东南,深圳住建局公开成交,深圳-LS-000319,https://opendata.sz.gov.cn/listing/319,930,73278,127.0,二手房,3,1,南,低楼层,True,毛坯,2017,400,[],[],2026-01-26
320,2,6,鸿荣源壹城中心 115㎡ 北向,深圳住建局公开成交,深圳-LS-000320,https://opendata.sz.gov.cn/listing/320,735,63686,115.5,二手房,4,2,西,中楼层,True,毛坯,2020,600,[],[],2026-01-26
321,2,6,鸿荣源壹城中心 116㎡ 北向,深圳住建局公开成交,深圳-LS-000321,https://opendata.sz.gov.cn/listing/321,734,62913,116.7,二手房,3,2,西,中楼层,True,精装,2006,400,[],[],2026-01-26
322,2,6,鸿荣源壹城中心 108㎡ 南向,深圳住建局公开成交,深圳-LS-000322,https://opendata.sz.gov.cn/listing/322,654,60212,108.7,二手房,2,1,东南,顶层,True,精装,2014,200,[],[],2026-01-19
323,2,6,鸿荣源壹城中心 107㎡ 南北通透,深圳住建局公开成交,深圳-LS-000323,https://opendata.sz.gov.cn/listing/323,589,54891,107.4,二手房,3,1,南北通透,低楼层,True,精装,2024,200,[],[],2026-01-12
324,2,6,鸿荣源壹城中心 107㎡ 北向,深圳住建局公开成交,深圳-LS-000324,https://opendata.sz.gov.cn/listing/324,632,58997,107.2,二手房,3,1,南北通透,顶层,False,普装,2005,600,[],[],2026-01-12
325,2,6,鸿荣源壹城中心 117㎡ 东南,深圳住建局公开成交,深圳-LS-000325,https://opendata.sz.gov.cn/listing/325,691,58881,117.4,二手房,3,2,南北通透,低楼层,True,普装,2010,600,[],[],2026-01-05
326,2,7,中海天钻 118㎡ 北向,深圳住建局公开成交,深圳-LS-000326,https://opendata.sz.gov.cn/listing/326,734,61942,118.6,二手房,2,2,南,低楼层,True,毛坯,2018,400,[],[],2026-06-29
327,2,7,中海天钻 90㎡ 西向,深圳住建局公开成交,深圳-LS-000327,https://opendata.sz.gov.cn/listing/327,583,64504,90.5,二手房,3,1,南,低楼层,True,豪装,2005,600,[],[],2026-06-29
328,2,7,中海天钻 118㎡ 北向,深圳住建局公开成交,深圳-LS-000328,https://opendata.sz.gov.cn/listing/328,674,56961,118.5,二手房,4,1,南,高楼层,True,豪装,2012,1200,[],[],2026-06-22
329,2,7,中海天钻 63㎡ 南北通透,深圳住建局公开成交,深圳-LS-000329,https://opendata.sz.gov.cn/listing/329,365,57706,63.4,二手房,3,1,南,低楼层,True,豪装,2017,1200,[],[],2026-06-22
330,2,7,中海天钻 96㎡ 东南,深圳住建局公开成交,深圳-LS-000330,https://opendata.sz.gov.cn/listing/330,507,52461,96.7,二手房,4,1,南北通透,高楼层,True,精装,2020,1200,[],[],2026-06-15
331,2,7,中海天钻 92㎡ 南北通透,深圳住建局公开成交,深圳-LS-000331,https://opendata.sz.gov.cn/listing/331,509,54927,92.8,二手房,4,1,南,中楼层,False,精装,2017,600,[],[],2026-06-15
332,2,7,中海天钻 124㎡ 西向,深圳住建局公开成交,深圳-LS-000332,https://opendata.sz.gov.cn/listing/332,704,56658,124.3,二手房,2,2,南,中楼层,True,普装,2020,2000,[],[],2026-06-15
333,2,7,中海天钻 91㎡ 南北通透,深圳住建局公开成交,深圳-LS-000333,https://opendata.sz.gov.cn/listing/333,547,59837,91.5,二手房,2,1,南北通透,低楼层,True,豪装,2024,400,[],[],2026-06-08
334,2,7,中海天钻 72㎡ 南向,深圳住建局公开成交,深圳-LS-000334,https://opendata.sz.gov.cn/listing/334,403,55604,72.5,二手房,3,1,南北通透,中楼层,True,毛坯,2018,2000,[],[],2026-06-01
335,2,7,中海天钻 84㎡ 北向,深圳住建局公开成交,深圳-LS-000335,https://opendata.sz.gov.cn/listing/335,512,60507,84.8,二手房,2,1,南,高楼层,True,普装,2017,1200,[],[],2026-06-01
336,2,7,中海天钻 110㎡ 西向,深圳住建局公开成交,深圳-LS-000336,https://opendata.sz.gov.cn/listing/336,621,56096,110.8,二手房,3,1,南北通透,低楼层,True,普装,2024,2000,[],[],2026-06-01
337,2,7,中海天钻 74㎡ 西向,深圳住建局公开成交,深圳-LS-000337,https://opendata.sz.gov.cn/listing/337,468,63165,74.1,二手房,2,1,东南,中楼层,False,普装,2016,2000,[],[],2026-05-25
338,2,7,中海天钻 119㎡ 北向,深圳住建局公开成交,深圳-LS-000338,https://opendata.sz.gov.cn/listing/338,686,57544,119.3,二手房,2,1,西,顶层,True,豪装,2009,600,[],[],2026-05-25
339,2,7,中海天钻 83㎡ 西向,深圳住建局公开成交,深圳-LS-000339,https://opendata.sz.gov.cn/listing/339,466,55752,83.7,二手房,2,1,南北通透,低楼层,False,普装,2013,400,[],[],2026-05-25
340,2,7,中海天钻 123㎡ 西向,深圳住建局公开成交,深圳-LS-000340,https://opendata.sz.gov.cn/listing/340,681,55433,123.0,二手房,4,1,东南,低楼层,True,毛坯,2005,1200,[],[],2026-05-18
341,2,7,中海天钻 96㎡ 东南,深圳住建局公开成交,深圳-LS-000341,https://opendata.sz.gov.cn/listing/341,566,58946,96.2,二手房,4,1,南北通透,低楼层,True,豪装,2022,200,[],[],2026-05-18
342,2,7,中海天钻 87㎡ 北向,深圳住建局公开成交,深圳-LS-000342,https://opendata.sz.gov.cn/listing/342,582,66444,87.7,二手房,2,1,西,顶层,False,普装,2020,2000,[],[],2026-05-11
343,2,7,中海天钻 89㎡ 东南,深圳住建局公开成交,深圳-LS-000343,https://opendata.sz.gov.cn/listing/343,509,57077,89.3,二手房,3,1,南北通透,中楼层,False,精装,2005,2000,[],[],2026-05-11
344,2,7,中海天钻 125㎡ 南向,深圳住建局公开成交,深圳-LS-000344,https://opendata.sz.gov.cn/listing/344,802,63973,125.5,二手房,3,2,东南,中楼层,False,毛坯,2013,2000,[],[],2026-05-04
345,2,7,中海天钻 83㎡ 西向,深圳住建局公开成交,深圳-LS-000345,https://opendata.sz.gov.cn/listing/345,556,66926,83.2,二手房,4,1,西,中楼层,False,普装,2017,1200,[],[],2026-05-04
346,2,7,中海天钻 73㎡ 南北通透,深圳住建局公开成交,深圳-LS-000346,https://opendata.sz.gov.cn/listing/346,438,59966,73.2,二手房,3,2,东南,高楼层,True,普装,2020,1200,[],[],2026-04-27
