date,usd_cny,usd_per100,source_url
2025-05-16,7.1938,719.38,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-15,7.1963,719.63,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-14,7.1956,719.56,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-13,7.1991,719.91,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-12,7.2066,720.66,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-09,7.2095,720.95,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-08,7.2073,720.73,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-07,7.2005,720.05,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-05-06,7.2008,720.08,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-30,7.2014,720.14,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-29,7.2029,720.29,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-28,7.2043,720.43,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-25,7.2066,720.66,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-24,7.2098,720.98,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-23,7.2116,721.16,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-22,7.2074,720.74,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-21,7.2055,720.55,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-18,7.2069,720.69,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-17,7.2085,720.85,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-16,7.2133,721.33,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-15,7.2096,720.96,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-14,7.2110,721.1,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-11,7.2087,720.87,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-10,7.2092,720.92,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-09,7.2066,720.66,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-08,7.2038,720.38,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-07,7.1980,719.8,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-03,7.1889,718.89,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-02,7.1793,717.93,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-04-01,7.1775,717.75,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-31,7.1782,717.82,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-28,7.1752,717.52,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-27,7.1763,717.63,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-26,7.1754,717.54,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-25,7.1788,717.88,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-24,7.1780,717.8,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-21,7.1760,717.6,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-20,7.1754,717.54,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-19,7.1697,716.97,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-18,7.1733,717.33,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-17,7.1688,716.88,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-14,7.1738,717.38,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-13,7.1728,717.28,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-12,7.1696,716.96,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-11,7.1741,717.41,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-10,7.1733,717.33,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-07,7.1705,717.05,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-06,7.1692,716.92,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-05,7.1714,717.14,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-04,7.1739,717.39,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-03-03,7.1745,717.45,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-28,7.1738,717.38,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-27,7.1740,717.4,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-26,7.1732,717.32,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-25,7.1726,717.26,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-24,7.1717,717.17,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-21,7.1696,716.96,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-20,7.1712,717.12,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-19,7.1705,717.05,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-18,7.1697,716.97,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-17,7.1702,717.02,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-14,7.1706,717.06,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-13,7.1719,717.19,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-12,7.1710,717.1,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-11,7.1716,717.16,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-10,7.1707,717.07,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-07,7.1699,716.99,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-06,7.1691,716.91,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2025-02-05,7.1693,716.93,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
