date,city,category,scope,district,units,area_sqm,granularity,source_url
2026-06-30,广州,新房,住宅,从化区,5,780.44,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,住宅,南沙区,37,4083.37,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,住宅,增城区,60,6257.34,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,住宅,天河区,46,6532.05,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,住宅,海珠区,32,4372.84,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,住宅,番禺区,72,7885.58,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,住宅,白云区,354,29982.95,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,住宅,花都区,21,2331.05,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,住宅,荔湾区,22,2712.29,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,住宅,越秀区,5,423.02,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,住宅,黄埔区,87,7822.43,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,深圳,二手,住宅,全市,185,18892.70,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-30,深圳,二手,全部,光明,7,758.15,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,全部,南山,40,4526.67,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,全部,坪山,3,266.58,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,全部,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,全部,宝安,20,1809.40,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,全部,盐田,8,834.39,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,全部,福田,34,3516.59,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,全部,罗湖,48,3507.58,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,全部,龙华,16,1990.26,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,全部,龙岗,46,4028.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,住宅,全市,84,9496.48,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-06-30,深圳,新房,住宅,光明,18,1769.72,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,住宅,南山,10,1933.39,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,住宅,坪山,6,519.71,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,住宅,宝安,12,1325.78,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,住宅,盐田,2,274.95,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,住宅,福田,3,372.75,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,住宅,罗湖,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,住宅,龙华,22,2112.31,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,住宅,龙岗,11,1187.87,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,广州,新房,住宅,全市,104,11274.30,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,广州,新房,住宅,从化区,11,1322.41,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,广州,新房,住宅,南沙区,15,1475.51,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,广州,新房,住宅,增城区,23,2265.14,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,广州,新房,住宅,天河区,2,262.41,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,广州,新房,住宅,海珠区,4,507.66,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,广州,新房,住宅,番禺区,10,1036.21,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,广州,新房,住宅,白云区,8,778.24,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,广州,新房,住宅,花都区,11,1189.34,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,广州,新房,住宅,荔湾区,3,324.83,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,广州,新房,住宅,越秀区,0,0.00,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,广州,新房,住宅,黄埔区,17,2112.56,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-01,深圳,二手,住宅,全市,188,19249.37,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-01,深圳,二手,全部,全市,239,22764.62,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,二手,全部,光明,11,822.54,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,二手,全部,南山,29,3207.14,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,二手,全部,坪山,7,600.69,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,二手,全部,大鹏,2,274.52,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,二手,全部,宝安,34,3442.91,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,二手,全部,盐田,2,91.34,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,二手,全部,福田,44,4566.42,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,二手,全部,罗湖,49,4064.49,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,二手,全部,龙华,14,1425.77,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,二手,全部,龙岗,47,4268.80,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,新房,住宅,全市,70,8571.17,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-01,深圳,新房,住宅,光明,13,1210.77,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,新房,住宅,南山,14,2729.93,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,新房,住宅,坪山,2,163.83,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,新房,住宅,宝安,11,1407.82,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,新房,住宅,盐田,2,259.02,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,新房,住宅,福田,1,105.46,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,新房,住宅,罗湖,1,106.05,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,新房,住宅,龙华,14,1329.13,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-01,深圳,新房,住宅,龙岗,12,1259.16,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,广州,新房,住宅,全市,107,12234.73,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,广州,新房,住宅,从化区,4,471.99,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,广州,新房,住宅,南沙区,27,3116.18,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,广州,新房,住宅,增城区,19,1855.69,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,广州,新房,住宅,天河区,8,1105.85,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,广州,新房,住宅,海珠区,5,702.63,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,广州,新房,住宅,番禺区,7,966.64,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,广州,新房,住宅,白云区,8,881.89,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,广州,新房,住宅,花都区,12,1367.40,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,广州,新房,住宅,荔湾区,4,458.24,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,广州,新房,住宅,越秀区,0,0.00,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,广州,新房,住宅,黄埔区,13,1308.21,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-02,深圳,二手,住宅,全市,233,24526.34,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-02,深圳,二手,全部,全市,274,27481.24,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,二手,全部,光明,7,725.77,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,二手,全部,南山,44,4975.74,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,二手,全部,坪山,6,587.98,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,二手,全部,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,二手,全部,宝安,31,2718.46,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,二手,全部,盐田,3,540.57,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,二手,全部,福田,58,5887.68,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,二手,全部,罗湖,52,4365.71,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,二手,全部,龙华,21,2387.87,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,二手,全部,龙岗,52,5291.46,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,新房,住宅,全市,87,10724.61,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-02,深圳,新房,住宅,光明,24,2195.09,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,新房,住宅,南山,11,2598.41,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,新房,住宅,坪山,4,376.66,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,新房,住宅,宝安,16,2276.34,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,新房,住宅,盐田,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,新房,住宅,福田,1,124.78,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,新房,住宅,罗湖,1,92.52,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,新房,住宅,龙华,21,1972.86,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-02,深圳,新房,住宅,龙岗,9,1087.95,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-03,深圳,二手,住宅,全市,200,20594.72,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-03,深圳,新房,住宅,全市,85,8920.33,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-04,深圳,二手,住宅,全市,89,7746.91,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-04,深圳,新房,住宅,全市,42,4106.49,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-05,广州,新房,住宅,全市,128,14088.71,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,广州,新房,住宅,从化区,2,232.63,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,广州,新房,住宅,南沙区,14,1538.74,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,广州,新房,住宅,增城区,13,1199.42,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,广州,新房,住宅,天河区,10,1144.72,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,广州,新房,住宅,海珠区,5,518.38,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,广州,新房,住宅,番禺区,22,2394.74,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,广州,新房,住宅,白云区,11,1095.49,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,广州,新房,住宅,花都区,16,1652.21,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,广州,新房,住宅,荔湾区,12,1531.88,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,广州,新房,住宅,越秀区,0,0.00,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,广州,新房,住宅,黄埔区,23,2780.52,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-05,深圳,二手,住宅,全市,35,3550.46,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-05,深圳,二手,全部,全市,39,3743.77,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,二手,全部,光明,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,二手,全部,南山,10,1013.22,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,二手,全部,坪山,1,79.47,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,二手,全部,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,二手,全部,宝安,4,497.78,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,二手,全部,盐田,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,二手,全部,福田,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,二手,全部,罗湖,5,351.30,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,二手,全部,龙华,1,305.18,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,二手,全部,龙岗,18,1496.82,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,新房,住宅,全市,19,1812.81,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-05,深圳,新房,住宅,光明,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,新房,住宅,南山,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,新房,住宅,坪山,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,新房,住宅,宝安,6,575.59,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,新房,住宅,盐田,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,新房,住宅,福田,1,126.03,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,新房,住宅,罗湖,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,新房,住宅,龙华,11,1021.26,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-05,深圳,新房,住宅,龙岗,1,89.93,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,广州,新房,住宅,全市,182,17654.94,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,广州,新房,住宅,从化区,6,662.93,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,广州,新房,住宅,南沙区,20,1903.06,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,广州,新房,住宅,增城区,37,3185.58,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,广州,新房,住宅,天河区,8,1011.43,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,广州,新房,住宅,海珠区,2,275.51,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,广州,新房,住宅,番禺区,10,1109.30,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,广州,新房,住宅,白云区,22,2319.22,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,广州,新房,住宅,花都区,10,1121.33,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,广州,新房,住宅,荔湾区,10,1359.83,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,广州,新房,住宅,越秀区,0,0.00,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,广州,新房,住宅,黄埔区,57,4706.75,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-06,深圳,二手,住宅,全市,202,21731.38,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-06,深圳,二手,全部,全市,249,25009.23,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,二手,全部,光明,6,558.10,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,二手,全部,南山,41,4703.23,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,二手,全部,坪山,12,868.51,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,二手,全部,大鹏,1,44.74,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,二手,全部,宝安,31,3005.53,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,二手,全部,盐田,3,276.40,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,二手,全部,福田,49,5338.74,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,二手,全部,罗湖,24,2726.96,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,二手,全部,龙华,18,1676.18,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,二手,全部,龙岗,64,5810.84,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,新房,住宅,全市,84,9290.04,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-06,深圳,新房,住宅,光明,13,1401.92,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,新房,住宅,南山,10,1588.35,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,新房,住宅,坪山,6,538.42,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,新房,住宅,宝安,20,2249.44,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,新房,住宅,盐田,3,266.07,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,新房,住宅,福田,2,246.85,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,新房,住宅,罗湖,2,219.85,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,新房,住宅,龙华,24,2364.46,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-06,深圳,新房,住宅,龙岗,4,414.68,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,广州,新房,住宅,全市,110,12234.06,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,广州,新房,住宅,从化区,2,379.35,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,广州,新房,住宅,南沙区,13,1364.49,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,广州,新房,住宅,增城区,25,2216.18,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,广州,新房,住宅,天河区,10,1122.13,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,广州,新房,住宅,海珠区,1,115.61,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,广州,新房,住宅,番禺区,11,1384.11,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,广州,新房,住宅,白云区,18,2049.76,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,广州,新房,住宅,花都区,7,747.60,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,广州,新房,住宅,荔湾区,8,1251.67,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,广州,新房,住宅,越秀区,1,70.60,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,广州,新房,住宅,黄埔区,14,1532.56,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-07,深圳,二手,住宅,全市,214,22861.07,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-07,深圳,二手,全部,全市,256,25401.56,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,二手,全部,光明,3,252.99,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,二手,全部,南山,35,4201.99,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,二手,全部,坪山,5,465.65,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,二手,全部,大鹏,3,256.87,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,二手,全部,宝安,41,3785.48,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,二手,全部,盐田,8,792.24,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,二手,全部,福田,35,3122.38,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,二手,全部,罗湖,41,3304.41,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,二手,全部,龙华,23,2469.30,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,二手,全部,龙岗,62,6750.25,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,新房,住宅,全市,69,7904.86,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-07,深圳,新房,住宅,光明,11,1004.98,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,新房,住宅,南山,9,1892.86,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,新房,住宅,坪山,3,242.45,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,新房,住宅,宝安,12,1373.47,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,新房,住宅,盐田,2,219.04,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,新房,住宅,福田,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,新房,住宅,罗湖,1,152.61,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-07,深圳,新房,住宅,龙华,22,2080.20,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
