date,district,available_units,available_area_sqm,unsold_units,unsold_area_sqm,signed_units,signed_area_sqm,available_commercial_units,available_commercial_area_sqm,unsold_commercial_units,unsold_commercial_area_sqm,signed_commercial_units,signed_commercial_area_sqm,available_office_units,available_office_area_sqm,unsold_office_units,unsold_office_area_sqm,signed_office_units,signed_office_area_sqm,available_parking_units,available_parking_area_sqm,unsold_parking_units,unsold_parking_area_sqm,signed_parking_units,signed_parking_area_sqm,source_url
2026-09-10,黄埔区,8488,995231.2064,20715,2553919.9909,10,1018.1007,1074,203963.5233,5908,1215113.1835,0,0.0,3091,444313.4594,11956,2006492.5754,2,142.665,58183,1431099.7845,118807,2842156.7473,7,82.74,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-13,从化区,3142,336203.4561,11070,1374065.6964,10,1034.88,402,55116.281,2950,361998.7351,0,0.0,6,480.11,765,98824.48,0,0.0,19354,367748.5219,35055,811011.3603,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-13,南沙区,11992,1355869.0827,27400,3039147.4994,6,638.3866,2897,296039.215,4740,680060.7344,0,0.0,2457,308424.1474,6864,931416.1621,0,0.0,84099,1196619.5795,109227,2402694.9612,5,63.6,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-13,增城区,18707,1832679.28,39936,4097414.53,27,2768.09,2493,297943.75,8677,1380676.81,3,259.88,2145,205733.32,7360,794715.38,0,0.0,118834,1519856.33,224745,3124100.2,29,368.77,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-13,天河区,3967,508445.9607,10624,1499210.2305,7,729.987,804,152150.5814,2593,1003069.3173,1,33.5053,4748,547277.0243,13138,3123768.1948,0,0.0,23225,715110.1794,50086,1559086.8608,6,76.34,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-13,海珠区,3359,451925.6794,5162,671837.0266,7,718.096,1336,287529.9439,4755,1326837.7087,0,0.0,1546,418741.098,7155,1707081.1339,1,32.9133,17153,512525.4722,38428,1001171.6628,2,24.72,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-13,番禺区,9907,1332710.2273,18438,2488857.2097,23,2638.2857,3424,400707.9409,8306,1353904.2896,1,47.1207,3295,410624.312,7815,838756.451,0,0.0,110625,2287636.6628,146250,2950690.3862,15,201.9202,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-13,白云区,7530,814210.2671,11499,1243762.0788,5,433.0799,906,175563.7487,2723,636742.6905,0,0.0,6293,646844.806,12564,1456427.8632,2,75.1062,31321,867887.7839,45297,1421909.9975,1,12.72,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-13,花都区,7822,901784.9975,19446,2305339.0716,18,2114.7655,766,122567.2823,5406,1387899.4255,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30386,549564.2803,82676,1413778.5898,10,130.0547,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-13,荔湾区,6096,729914.4968,8903,1028325.7998,4,442.6143,1675,185750.3507,7293,965480.6482,0,0.0,1717,165433.6978,5287,450523.4316,1,37.3563,24231,1119574.2525,45902,1715889.6739,16,205.868,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-13,越秀区,415,49057.7385,1743,225100.1526,0,0.0,439,79399.5321,1837,419899.1592,0,0.0,342,28316.486,2040,345583.912,0,0.0,1238,37589.9705,4913,187168.0652,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-13,黄埔区,8474,994208.9777,20653,2547677.9991,27,2914.0239,1078,208007.0514,5907,1215049.4579,0,0.0,3178,491950.6842,11954,2006393.7565,0,0.0,58162,1430833.275,118779,2841801.1978,6,73.06,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-14,从化区,3140,335901.3661,11066,1373518.9664,4,546.73,402,55116.281,2950,361998.7351,0,0.0,6,480.11,765,98824.48,0,0.0,19354,367748.5219,35055,811011.3603,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-14,南沙区,11984,1354799.9533,27392,3038078.37,9,1159.7609,2897,296039.215,4740,680060.7344,0,0.0,2457,308424.1474,6864,931416.1621,0,0.0,84089,1196492.4055,109217,2402567.7872,10,127.174,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-14,增城区,18696,1831590.09,39916,4095163.9,24,2681.1,2493,297943.75,8677,1380676.81,0,0.0,2145,205733.32,7360,794715.38,0,0.0,118821,1519689.84,224729,3123895.88,16,204.32,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-14,天河区,4002,515690.5647,10659,1506454.8345,4,444.735,804,152150.5814,2593,1003069.3173,0,0.0,4747,547230.9227,13137,3123722.0932,1,46.1016,23224,715097.4594,50085,1559074.1408,1,12.72,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-14,海珠区,3368,452645.5666,5171,672556.9138,4,585.4049,1336,287529.9439,4755,1326837.7087,0,0.0,1542,418430.108,7151,1706770.1439,4,310.99,17152,512512.2222,38426,1001146.5908,1,13.25,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-14,番禺区,9898,1331641.7573,18570,2502044.4597,11,1275.3,3424,400707.9409,8306,1353904.2896,0,0.0,3295,410624.312,7815,838756.451,0,0.0,110619,2287557.904,146244,2950611.6274,6,78.7588,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-14,白云区,7526,813879.2254,11495,1243435.5032,4,331.8534,906,175563.7487,2723,636742.6905,0,0.0,6288,646640.875,12559,1456223.9322,5,203.931,31320,867875.0639,45293,1423273.6584,4,51.41,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-14,花都区,7849,905903.3507,19430,2303460.734,15,1687.6976,766,122567.2823,5406,1387899.4255,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30380,549488.706,82669,1413691.5355,6,75.5743,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-14,荔湾区,6095,729739.122,8901,1027942.9273,2,382.8725,1675,185750.3507,7293,965480.6482,0,0.0,1717,165433.6978,5287,450523.4316,0,0.0,24225,1119497.5725,45895,1715800.9939,7,88.68,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-14,越秀区,415,49057.7385,1743,225100.1526,0,0.0,439,79399.5321,1837,419899.1592,0,0.0,342,28316.486,2040,345583.912,0,0.0,1238,37589.9705,4913,187168.0652,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-14,黄埔区,8499,997519.3769,20801,2562218.8125,12,1459.8586,1078,208007.0514,5907,1215049.4579,0,0.0,3178,491950.6842,11954,2006393.7565,0,0.0,58160,1430807.017,118768,2841659.1194,11,142.0784,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-15,从化区,3139,335808.9161,11062,1373097.2564,4,421.71,401,55078.371,2949,361960.8251,1,37.91,6,480.11,765,98824.48,0,0.0,19354,367748.5219,35055,811011.3603,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-15,南沙区,11976,1353993.6633,27384,3037272.08,8,813.5032,2896,296003.1842,4739,680024.7036,1,36.0308,2456,308316.1492,6863,931308.1639,1,107.9982,84067,1196220.2203,109212,2402505.062,5,62.7252,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-15,增城区,18680,1829826.52,39927,4100377.74,29,2725.91,2493,297400.5,8677,1380133.56,1,60.76,2145,205733.32,7360,794715.38,0,0.0,118796,1519366.51,224702,3123548.05,27,347.83,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-15,天河区,4178,531747.5551,10880,1535883.8139,4,431.0156,804,152150.5814,2593,1003069.3173,0,0.0,4747,547230.9227,13137,3123722.0932,0,0.0,23221,715059.2994,50068,1558858.3808,17,215.76,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-15,海珠区,3364,451754.326,5167,671665.6732,5,982.4352,1336,287529.9439,4755,1326837.7087,0,0.0,1593,435454.3708,7151,1706769.2362,0,0.0,17150,512486.7822,38424,1001121.1508,2,25.44,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-15,番禺区,9907,1332009.1973,18545,2498360.4697,25,3683.99,3424,400707.9409,8305,1353867.3828,1,36.9068,3295,410624.312,7815,838756.451,0,0.0,110611,2287460.904,146235,2950501.3774,9,110.25,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-15,白云区,7518,813004.5955,11487,1242560.8733,8,874.6299,906,175563.7487,2723,636742.6905,0,0.0,6287,646603.05,12558,1456186.1072,1,37.825,31320,867881.5639,45292,1424963.2074,12,149.91,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-15,花都区,7832,903857.6681,19465,2310091.6249,27,2883.1326,766,122567.2823,5406,1387899.4255,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30371,549371.278,82660,1413574.1075,10,130.148,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-15,荔湾区,6092,729333.2775,8893,1027071.8061,9,955.4767,1675,185750.3507,7293,965480.6482,0,0.0,1715,165339.5929,5285,450429.3267,2,94.1049,24215,1119370.0125,45885,1715673.4339,10,127.56,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-15,越秀区,415,49057.7385,1743,225100.1526,0,0.0,439,79399.5321,1837,419899.1592,0,0.0,341,28272.3495,2039,345539.7755,1,44.1365,1238,37589.9705,4913,187168.0652,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-15,黄埔区,8487,996271.1338,20782,2560060.9566,19,2157.8559,1078,208007.0514,5907,1215049.4579,0,0.0,3178,491757.6794,11954,2006200.7517,1,288.7104,57811,1426375.9184,118757,2841520.6734,11,138.446,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-16,从化区,3134,335248.9951,11050,1371789.0154,12,1308.241,399,39835.891,2948,346872.7651,0,0.0,6,480.11,765,98824.48,0,0.0,19351,367710.3619,35052,810973.2003,3,38.16,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-16,南沙区,12463,1406340.4745,27488,3049048.9951,12,1487.9754,2949,307645.0642,4749,680302.6411,1,204.0025,2454,308209.7868,6861,931201.8015,2,106.3624,84064,1196182.4843,109209,2402467.326,3,37.736,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-16,增城区,18559,1814577.51,39895,4097309.51,32,3052.63,2492,297315.11,8676,1380048.17,1,85.39,2145,205733.32,7360,794715.38,0,0.0,118834,1519876.6,224734,3123980.36,10,126.54,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-16,天河区,4174,531178.3998,10896,1537697.5906,5,748.834,804,152150.5814,2593,1003069.3173,0,0.0,4747,547230.9227,13137,3123722.0932,0,0.0,23220,715046.5794,50065,1558820.0608,3,38.32,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-16,海珠区,3359,451180.1029,5162,671091.4501,6,712.414,1336,287529.9439,4755,1326837.7087,0,0.0,1601,437094.4513,7150,1706709.9654,1,58.498,17149,512474.0622,38423,1001108.4308,1,12.72,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-16,番禺区,9918,1333509.4773,18524,2496001.2797,21,2359.19,3424,400707.9409,8305,1353867.3828,0,0.0,3295,410624.312,7812,838648.2434,3,108.2076,110605,2287372.058,146229,2950412.5314,6,88.846,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-16,白云区,7508,811979.9551,11806,1279240.4122,10,1024.6404,906,175563.7487,2723,636742.6905,0,0.0,6440,688419.2513,12711,1498002.3085,5,191.8642,31655,872311.0369,45624,1429352.9304,16,204.552,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-16,花都区,7815,901952.7618,19439,2307273.0715,27,2914.2683,766,122567.2823,5406,1387899.4255,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30369,549344.99,82658,1413547.8195,4,52.148,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-16,荔湾区,6200,741775.9539,8888,1026528.8116,5,542.9945,1675,185750.3507,7293,965480.6482,0,0.0,1714,165271.162,5284,450360.8958,1,68.4309,24208,1119277.0125,45877,1715566.5364,8,106.8975,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-16,越秀区,415,49057.7385,1743,225100.1526,0,0.0,438,79366.3187,1836,419865.9458,1,33.2134,341,28272.3495,2039,345539.7755,0,0.0,1237,37577.3705,4912,187155.4652,1,12.6,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-16,黄埔区,8471,994381.9284,20793,2563707.1528,22,2754.3892,1078,208007.0514,5907,1215049.4579,0,0.0,3177,491661.9738,11953,2006105.0461,1,95.7056,57803,1426274.1284,118746,2841380.8474,11,139.826,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-17,从化区,3133,335126.5751,11045,1371268.0254,5,520.99,399,39835.891,2947,346834.7651,1,38.0,6,480.11,765,98824.48,0,0.0,19350,367697.6419,35051,810960.4803,1,12.72,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-17,南沙区,12451,1405058.1473,27476,3047766.6679,13,1368.1872,2948,307626.3398,4748,680283.9167,1,18.7244,2454,308209.7868,6861,931201.8015,0,0.0,84062,1196156.0143,109207,2402440.856,2,26.47,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-17,增城区,18536,1812132.75,39866,4094221.25,29,3063.15,2484,296738.73,8668,1379471.79,8,576.38,2145,205733.32,7360,794715.38,1,32.3,118833,1519866.41,224730,3123932.95,26,335.41,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-17,天河区,4173,531060.9894,10894,1537454.5117,2,243.0789,822,152640.0248,2593,1003069.3173,0,0.0,4747,547230.9227,13137,3123722.0932,0,0.0,23218,715021.1394,50063,1558794.6208,2,25.44,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-17,海珠区,3350,449176.2751,5160,670729.2268,3,559.2597,1336,287529.9439,4755,1326837.7087,0,0.0,1605,439455.6925,7147,1706601.7635,3,108.9998,17144,512408.3522,38418,1001042.7208,5,65.71,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-17,番禺区,9905,1332140.4173,18509,2494469.8197,15,1531.46,3423,400660.4848,8304,1353819.9267,1,47.4561,3296,410673.4661,7813,838697.3975,0,0.0,110592,2287206.867,146216,2950247.3404,14,177.911,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-17,白云区,7491,809996.6246,11973,1293713.5702,20,2331.7746,906,175563.7487,2723,636742.6905,0,0.0,6439,688368.8841,12710,1497951.9413,1,50.3672,31646,872196.0269,45611,1429185.4504,13,167.48,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-17,花都区,7933,914299.176,19426,2305821.8299,11,1160.1716,766,122567.2823,5406,1387899.4255,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30347,548811.962,82630,1412924.3395,28,623.48,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-17,荔湾区,6196,741291.7595,8884,1026044.6172,4,484.1944,1675,185750.3507,7293,965480.6482,0,0.0,1714,165271.162,5284,450360.8958,0,0.0,24200,1119174.6525,45868,1715447.3764,9,119.16,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-17,越秀区,415,49057.7385,1743,225100.1526,0,0.0,438,79366.3187,1836,419865.9458,0,0.0,341,28272.3495,2039,345539.7755,0,0.0,1237,37577.3705,4912,187155.4652,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-17,黄埔区,8639,1011264.7716,20770,2561003.2757,23,2703.8771,1078,208007.0514,5907,1215049.4579,0,0.0,3177,491661.9738,11953,2006105.0461,0,0.0,57800,1426234.2764,118742,2841331.5354,4,49.312,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-20,从化区,3265,350117.0151,11027,1369421.2854,7,659.51,385,38720.551,2933,345719.4251,0,0.0,6,480.11,765,98824.48,0,0.0,19335,367511.5219,35035,810761.6403,1,12.72,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-20,南沙区,12390,1398855.953,27448,3044458.9562,8,953.3127,2947,307589.8435,4747,680247.4204,0,0.0,2443,307811.24,6850,930803.2547,0,0.0,84049,1195990.6543,110186,2378229.906,4,50.88,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-20,增城区,18445,1803284.91,39937,4101318.09,36,3417.3,2486,296813.1,8665,1379107.14,3,364.65,2144,205524.2,7359,794506.26,1,209.12,118684,1517907.92,224574,3121873.19,67,876.29,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-20,天河区,4298,572555.7157,11295,1618764.1857,17,1627.9507,817,152419.6192,2586,1002805.2361,2,42.9127,4756,547657.2044,13136,3123680.6038,0,0.0,23216,714995.6994,50042,1558531.2108,19,237.97,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-20,海珠区,3328,446388.4418,5191,676839.6428,5,652.264,1337,290980.998,4755,1326837.7087,0,0.0,1595,438376.6539,7137,1705522.7249,2,67.4724,17127,512188.4547,38401,1000822.8233,3,38.69,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-20,番禺区,9741,1311274.7983,18669,2522943.7407,22,2671.88,3422,400623.3148,8303,1353782.7567,0,0.0,3305,411109.6817,7816,838853.5424,1,35.4226,111541,2303533.2836,147164,2936423.597,12,153.5116,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-20,白云区,7442,804470.5115,11920,1287699.5543,11,1180.9186,900,175039.4488,2717,636218.3906,5,454.209,6432,684445.9353,12703,1494028.9925,7,3922.9488,31588,871425.3946,45549,1428363.9381,62,785.392,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-20,花都区,8135,934627.7088,19356,2297365.6477,19,1994.225,773,122834.9514,5404,1387723.5932,0,0.0,267,82540.2653,2227,261440.6804,0,0.0,30325,548523.35,83001,1417700.0243,9,116.1974,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-20,荔湾区,6179,739005.0984,8864,1023433.4872,5,762.1843,1674,185703.7461,7291,965379.3812,0,0.0,1711,165118.7113,5281,450208.4451,0,0.0,24150,1118517.8625,45806,1714628.7696,33,423.6614,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-20,越秀区,414,48923.9555,1742,224966.3696,0,0.0,438,79366.3187,1836,419865.9458,0,0.0,339,28165.5474,2037,345432.9734,1,52.9304,1237,37577.3705,4912,187155.4652,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-09-20,黄埔区,8854,1039348.6695,20700,2553818.5931,10,1120.0462,1077,207957.5389,5906,1214999.9454,0,0.0,3173,491447.995,11949,2005891.0673,2,134.3811,55992,1403057.4678,118223,2834625.0882,171,2194.9926,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
