post_id,publish_date,updated_date,project_name,district,address,units,area_sqm,avg_price_building,avg_price_inner,list_title,source_org,source_url
3909304,2026-05-26,2026-05-20,港恒花园,香洲区,珠海市香洲区前岛环路1239号,22,2113.35,18062.74,22731.84,珠海市商品住房销售价格备案公示表（港恒花园6、7、10栋22套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909304.html
3909297,2026-05-26,2026-05-20,海棠居,斗门区,珠海市斗门区霞峰路1068号,13,1536.83,8916.98,11534.09,珠海市商品住房销售价格备案公示表（海棠居1、2栋13套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909297.html
3909246,2026-05-26,2026-05-19,恒裕江山汇花园二期,斗门区,珠海市斗门区南湖路99号,182,17044.01,14508.16,18383.74,珠海市商品住房销售价格备案公示表（恒裕江山汇花园1、2、8、9、15-...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909246.html
3909245,2026-05-26,2026-05-20,湖畔名轩1单元,斗门区,珠海市斗门区井岸镇尖峰南,1,110.73,10799,13253.97,珠海市商品住房销售价格备案公示表（湖畔名轩1单元1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909245.html
3909244,2026-05-26,2026-05-15,湖心印象花园,斗门区,珠海市斗门区湖心路929号,13,1227.81,13482.04,16659.84,珠海市商品住房销售价格备案公示表（湖心印象花园1、6栋13套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909244.html
3909237,2026-05-26,2026-05-20,华发天汇广场一期,金湾区,珠海市金湾区科工路东侧、金河东路北侧,128,12755.2,19872.8,25597.16,珠海市商品住房销售价格备案公示表（华发天汇广场一期10栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909237.html
3909236,2026-05-26,2026-05-15,华发天茂半岛花园住宅区一期,金湾区,珠海市金湾区金河东路南侧、金辉路西侧,131,12892.13,19926.4,25642.2,珠海市商品住房销售价格备案公示表（华发天茂半岛花园35号9、11、14...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909236.html
3909233,2026-05-26,2026-05-15,华通金融租赁总部大厦,横琴,横琴粤澳深度合作区荣港道271号,24,3127.99,43162.26,69489.84,珠海市商品住房销售价格备案公示表（华通金融租赁总部大厦24套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909233.html
3909227,2026-05-26,2026-05-15,家人乐府,香洲区,珠海市香洲区翠平街133号,14,1372.82,28763.84,36300.41,珠海市商品住房销售价格备案公示表（家人乐府1、4栋14套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909227.html
3909226,2026-05-26,2026-05-20,山水向日豪庭,斗门区,珠海市斗门区井岸镇新伟中街68号,1,107.57,6600.35,8221.4,珠海市商品住房销售价格备案公示表（山水向日豪庭7栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909226.html
3909225,2026-05-26,2026-05-20,双瑞藏珑湾花园,香洲区,珠海市香洲区沿海路188号,16,1806.21,33633.51,43377.41,珠海市商品住房销售价格备案公示表（双瑞藏珑湾花园1、2、3、5、6栋1...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909225.html
3909209,2026-05-26,2026-05-20,天澜花园,斗门区,珠海市斗门区秀湖路417号,21,2369.11,13133.79,15949.99,珠海市商品住房销售价格备案公示表（天澜花园3、6、8、12、15栋21...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909209.html
3909206,2026-05-26,2026-05-20,誉诚花园,斗门区,珠海市斗门区白蕉镇永福二路128号,19,1659.14,8896.21,11076.64,珠海市商品住房销售价格备案公示表（誉诚花园1、4栋19套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909206.html
3909201,2026-05-26,2026-05-20,誉诚花园,斗门区,珠海市斗门区白蕉镇永福二路128号,44,3838.85,8737.61,10843.73,珠海市商品住房销售价格备案公示表（誉诚花园2、3栋44套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909201.html
3909192,2026-05-26,2026-05-19,中珠领域花苑1-,金湾区,珠海市金湾区红旗镇顺达路318号,22,2218.93,10416.69,13244.65,珠海市商品住房销售价格备案公示表（中珠领域花苑1-4栋22套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909192.html
3909184,2026-05-26,2026-05-15,珠光锦程华园,香洲区,珠海市香洲区南光街13号,7,801.43,23000.2,31992.39,珠海市商品住房销售价格备案公示表（珠光锦程华园1栋7套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3909184.html
3907261,2026-05-19,2026-05-11,北站宝龙广场栋,高新区,珠海市高新区北城西一路288号,4,299.66,17930.86,23508.75,珠海市商品住房销售价格备案公示表（北站宝龙广场栋C4栋4套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907261.html
3907258,2026-05-19,2026-05-12,东方威尼城,斗门区,珠海市斗门区湖心路2223号、珠海市斗门区群兴新村南路263号,140,18153.94,9472.31,11766.38,珠海市商品住房销售价格备案公示表（东方威尼城263号1、2、4、6、4...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907258.html
3907255,2026-05-19,2026-05-09,海上半岛花园-76号,金湾区,珠海市金湾区青鸾路76号,21,1767.24,16395.28,20744.3,珠海市商品住房销售价格备案公示表（海上半岛花园-76号3、5栋21套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907255.html
3907254,2026-05-19,2026-05-14,华发琴悦湾花园-30#地块,横琴,横琴粤澳深度合作区富民道88号,1,99.46,40904.59,50589.05,珠海市商品住房销售价格备案公示表（华发琴悦湾花园-30#地块1栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907254.html
3907253,2026-05-19,2026-05-14,华发琴悦湾花园（32#地块）,横琴,横琴粤澳深度合作区富琴道188号,2,262.1,41130.43,49980.46,珠海市商品住房销售价格备案公示表（华发琴悦湾花园32#地块1、2栋2套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907253.html
3907251,2026-05-19,2026-05-12,华发水郡花园三期C区三标段-A工程134栋,斗门区,珠海市斗门区井岸镇环郡路289号,1,522.18,21603.11,22333.63,珠海市商品住房销售价格备案公示表（华发水郡花园-环郡路289号134栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907251.html
3907249,2026-05-19,2026-05-09,玖悦湾府,高新区,珠海市高新区前岛环路1238号,22,2132.81,26360.52,33830.15,珠海市商品住房销售价格备案公示表（玖悦湾府1、2栋22套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907249.html
3907246,2026-05-19,2026-05-09,岭域广场E区域,斗门区,珠海市斗门区白藤街道腾逸路以北、星湖路以东,91,10060.07,13039.75,17187.58,珠海市商品住房销售价格备案公示表（岭域广场E区域8栋91套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907246.html
3907245,2026-05-19,2026-05-12,璞樾花园,斗门区,珠海市斗门区翠湖路469号,20,2872.28,14397.66,17521.07,珠海市商品住房销售价格备案公示表（璞樾花园-翠湖路469号1、5、8栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907245.html
3907237,2026-05-19,2026-05-14,璞樾花园.地块三,斗门区,珠海市斗门区锦湖路396号,53,5280.52,12783.71,16617.67,珠海市商品住房销售价格备案公示表（璞樾花园-锦湖路396号5-9栋53...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907237.html
3907236,2026-05-19,2026-05-12,天恒湾景花园,高新区,珠海市高新区半岛六路63号,1,150.15,27100,33487.49,珠海市商品住房销售价格备案公示表（天恒湾景花园2栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907236.html
3907234,2026-05-19,2026-05-12,天澜花园,斗门区,珠海市斗门区秀湖路417号,68,6145.28,11395.52,14570.73,珠海市商品住房销售价格备案公示表（天澜花园4栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907234.html
3907233,2026-05-19,2026-05-12,铁建花园（铁建城）一期B地块,金湾区,金湾区农垦路东侧、民垦路北侧（金湾区金飞路285、286号）,14,1714.21,18194.43,24072.7,珠海市商品住房销售价格备案公示表（铁建花园286号1-6栋；285号1...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907233.html
3907230,2026-05-19,2026-05-14,五洲花城二期西区,香洲区,珠海市香洲区文园路199号,8,1249.71,51175.55,63892.62,珠海市商品住房销售价格备案公示表（五洲花城二期西区3、5、6、8栋8套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907230.html
3907227,2026-05-19,2026-05-14,五洲家园,斗门区,珠海市斗门区白藤四路88号,4,474.11,17186.37,20482.21,珠海市商品住房销售价格备案公示表（五洲家园20栋4套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907227.html
3907223,2026-05-19,2026-05-14,星河湖山春晓花园,斗门区,珠海市斗门区乾糖路593号,13,1311.11,9184.04,11144.7,珠海市商品住房销售价格备案公示表（星河湖山春晓花园-593号2、4、9...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907223.html
3907221,2026-05-19,2026-05-09,兴格芳邻花园,金湾区,珠海市金湾区金城路666号,1,121.75,19908.9,26043.92,珠海市商品住房销售价格备案公示表（兴格芳邻花园1栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907221.html
3907220,2026-05-19,2026-05-11,颐景山庄1-3、5-,香洲区,珠海市香洲区园明路268号,12,6919.74,24131.62,24819.57,珠海市商品住房销售价格备案公示表（颐景山庄1-3、5-7栋12套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907220.html
3907219,2026-05-19,2026-05-12,印象香山花园,香洲区,珠海市香洲区心华路388号,21,2184.89,34347.74,43446.27,珠海市商品住房销售价格备案公示表（印象香山花园1、2、3栋21套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907219.html
3907214,2026-05-19,2026-05-11,粤海拾桂府(F区域),金湾区,珠海市金湾区泰熙街39号,26,2302.17,18117.79,23041.15,珠海市商品住房销售价格备案公示表（粤海拾桂苑F区3、4栋；C1、2、4...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3907214.html
3904424,2026-05-13,2026-04-29,北站宝龙广场栋,高新区,珠海市高新区北城西一路288号、金业北路68号,2,166.92,17907.52,23438.59,珠海市商品住房销售价格备案公示表（北站宝龙广场栋C1栋；B1栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904424.html
3904416,2026-05-13,2026-05-09,广银畔山林语花园,斗门区,珠海市斗门区井岸镇盈湾路68号,2,177.24,9799.71,12383.43,珠海市商品住房销售价格备案公示表（广银畔山林语花园1栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904416.html
3904415,2026-05-13,2026-05-09,广银畔山林语花园,斗门区,珠海市斗门区井岸镇盈湾路68号,125,11866.49,11270.1,14171.31,珠海市商品住房销售价格备案公示表（广银畔山林语花园2栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904415.html
3904414,2026-05-13,2026-05-09,红树东岸花园,其他,留诗路西、港湾北路南侧,44,4497.49,19767.6,24808.26,珠海市商品住房销售价格备案公示表（红树东岸花园28、29、30、176...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904414.html
3904411,2026-05-13,2026-04-29,华发水郡花园,斗门区,珠海市斗门区井岸镇环郡路289号,1,464.63,13586.54,13916.92,珠海市商品住房销售价格备案公示表（华发水郡花园-环郡路289号169栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904411.html
3904410,2026-05-13,2026-04-29,家和湾花园,斗门区,珠海市斗门区藤达一路218号,36,3436.78,15630.1,20946.87,珠海市商品住房销售价格备案公示表（家和湾花园9、10、11栋36套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904410.html
3904321,2026-05-13,2026-04-28,金湾宝龙广场-一期E区,金湾区,珠海市金湾区平湖路168号,2,202.14,12000,15548.23,珠海市商品住房销售价格备案公示表（金湾宝龙广场-一期E区1、4栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904321.html
3904318,2026-05-13,2026-04-29,绿景玺悦湾花园北区,香洲区,珠海市香洲区悦湾路66号,1,188.65,36599.74,46896.29,珠海市商品住房销售价格备案公示表（绿景玺悦湾花园北区6栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904318.html
3904317,2026-05-13,2026-04-28,名苑雅居,香洲区,香湖路东侧、香榭路北侧（香洲区香榭路128号）,186,21036.16,42191.04,54376.22,珠海市商品住房销售价格备案公示表（名苑雅居4、5栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904317.html
3904316,2026-05-13,2026-05-09,明溪花园,香洲区,三溪G105国道北侧、沥西路东侧（香洲区创源路668号）,13,1206.73,23022.07,28570.84,珠海市商品住房销售价格备案公示表（明溪花园4、5栋13套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904316.html
3904313,2026-05-13,2026-05-08,西湖湿地国际-88号,金湾区,珠海市金湾区秀峰街88号,1,336.99,33890.23,35246.8,珠海市商品住房销售价格备案公示表（西湖湿地国际-88号57栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904313.html
3904312,2026-05-13,2026-04-30,西湖湿地国际花园项目二期3-04地块A区,金湾区,珠海市金湾区三灶镇岭峰路78号,2,308.28,20679.46,25970.84,珠海市商品住房销售价格备案公示表（西湖湿地国际花园-78号1、10栋2...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904312.html
3904311,2026-05-13,2026-04-30,西湖湿地国际花园项目二期4-05、4-06合并地块A区,金湾区,珠海市金湾区岭峰路81号,4,426.1,20195.39,25330.43,珠海市商品住房销售价格备案公示表（西湖湿地国际花园-81号1、11栋4...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904311.html
3904307,2026-05-13,2026-04-22,兴格芳邻花园,金湾区,珠海市金湾区金城路666号,51,4808.29,19138.71,24882.44,珠海市商品住房销售价格备案公示表（兴格芳邻花园5栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904307.html
3904305,2026-05-13,2026-05-08,云玺花园,高新区,珠海市高新区荟湾路66号,27,3572.47,22202.26,28078.27,珠海市商品住房销售价格备案公示表（云玺花园6、9栋27套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904305.html
3904304,2026-05-13,2026-05-09,中铁建湖心花园,斗门区,斗门区湖心路以西、腾逸路南侧,1,92.45,9411.77,11715.61,珠海市商品住房销售价格备案公示表（中铁建湖心花园6栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904304.html
3904302,2026-05-13,2026-04-28,忠信海畔湾居,金湾区,珠海市金湾区三灶镇金岛路1399号,2,194.4,13170.5,17633.23,珠海市商品住房销售价格备案公示表（忠信海畔湾居4栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904302.html
3904288,2026-05-13,,洲际豪庭三期,其他,平沙镇美平东路2233号,2,185.79,8045.96,9892.52,珠海市商品住房销售价格备案公示表（洲际豪庭三期13栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3904288.html
3901166,2026-04-29,2026-04-23,城市溪谷花园,香洲区,珠海市香洲区神前路536号,14,1577.68,30975.44,37443.46,珠海市商品住房销售价格备案公示表（城市溪谷花园3栋14套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901166.html
3901165,2026-04-29,2026-04-22,东方润园,金湾区,珠海市金湾区红旗镇虹晖一路39号,309,36648.65,10707.46,13157.2,珠海市商品住房销售价格备案公示表（东方润园9-12、15、16、18栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901165.html
3901163,2026-04-29,2026-04-27,东方润园,金湾区,珠海市金湾区红旗镇虹晖一路39号,124,13769.77,10651.78,13404.91,珠海市商品住房销售价格备案公示表（东方润园14、17栋124套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901163.html
3901162,2026-04-29,2026-04-23,华发十字门国际花园A1地块,香洲区,珠海市香洲区景秀二路388号(A1地块),20,2544.97,23810.44,30585.62,珠海市商品住房销售价格备案公示表（华发十字门国际花园A1区1、2、4栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901162.html
3901161,2026-04-29,2026-04-20,华发天汇广场一期,金湾区,珠海市金湾区泰熙街368号,36,4312.08,24091.14,29850.39,珠海市商品住房销售价格备案公示表（华发天汇广场一期13、14栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901161.html
3901159,2026-04-29,2026-04-20,华发香山湖畔苑,香洲区,珠海市香洲区劳动路99号,10,1432.12,41287.61,54925.37,珠海市商品住房销售价格备案公示表（华发香山湖畔苑1、2栋10套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901159.html
3901158,2026-04-29,2026-04-22,家人悦园,香洲区,珠海市香洲区翠珠四街289号,1,78.89,25478.63,32216.85,珠海市商品住房销售价格备案公示表（家人悦园1栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901158.html
3901157,2026-04-29,2026-04-23,嘉悦华府,金湾区,珠海市金湾区三灶镇琴石路1283、1285号,148,16287.27,10285.97,13397.89,珠海市商品住房销售价格备案公示表（嘉悦华府1、2栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901157.html
3901155,2026-04-29,2026-04-22,金湾宝龙广场三期(D区域),金湾区,珠海市金湾区平湖路169号,95,6667.92,14805.77,21459.3,珠海市商品住房销售价格备案公示表（金湾宝龙广场-三期D区3、4栋95套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901155.html
3901151,2026-04-29,2026-04-22,金湾宝龙广场三期(A区域),金湾区,珠海市金湾区平湖路323号,3,251.64,15232.17,19724.3,珠海市商品住房销售价格备案公示表（金湾宝龙广场三期A区4、5、9栋3套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901151.html
3901149,2026-04-29,2026-04-22,京华家和花园A区,金湾区,珠海市金湾区平沙镇庆平路669号,3,340.22,11210.58,14102.13,珠海市商品住房销售价格备案公示表（京华家和花园A区5、8栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901149.html
3901145,2026-04-29,2026-04-22,京华家和花园B区,金湾区,珠海市金湾区平沙镇庆平路469号,56,6094.9,10587.01,12942.06,珠海市商品住房销售价格备案公示表（京华家和花园B区4栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901145.html
3901141,2026-04-29,2026-04-24,邻礼园,香洲区,珠海市香洲区园明路225号,9,926.24,30766.59,39455.66,珠海市商品住房销售价格备案公示表（邻礼园2、3、5栋9套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901141.html
3901135,2026-04-29,2026-04-23,岭域广场E区域二期,斗门区,珠海市斗门区秀湖路356号,8,862.77,10968.98,14330.27,珠海市商品住房销售价格备案公示表（岭域广场E区域5、6、7、10栋8套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901135.html
3901128,2026-04-29,2026-04-27,南光泊岸花园,斗门区,珠海市斗门区斗门区翠湖路716号,37,3370.95,12312.44,15064.6,珠海市商品住房销售价格备案公示表（南光泊岸花园1-3、5、7、8、10...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901128.html
3901124,2026-04-29,2026-04-27,南湾花园,香洲区,珠海市香洲区珠海大道1123号,27,3158.6,32428.27,41526.47,珠海市商品住房销售价格备案公示表（南湾花园1、3、7、9、12-15栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901124.html
3901117,2026-04-29,2026-04-22,南湾花园,香洲区,珠海市香洲区珠海大道1123号,2,373.27,57649.44,66285.14,珠海市商品住房销售价格备案公示表（南湾花园20、24栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901117.html
3901110,2026-04-29,2026-04-20,天澜花园,斗门区,珠海市斗门区秀湖路417号,14,1510.92,12826.82,15906.35,珠海市商品住房销售价格备案公示表（天澜花园2、6、8、12、15栋14...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901110.html
3901105,2026-04-29,2026-04-22,五洲家园,斗门区,珠海市斗门区白藤四路88号,8,774.95,21165.38,26190.99,珠海市商品住房销售价格备案公示表（五洲家园29栋8套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901105.html
3901103,2026-04-29,2026-04-27,五洲湾花园,斗门区,珠海市斗门区珠峰大道1286号,4,409.15,11374.15,14357.61,珠海市商品住房销售价格备案公示表（五洲湾花园4、5、8栋4套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901103.html
3901097,2026-04-29,2026-04-20,兴格芳邻花园,金湾区,珠海市金湾区金城路666号,50,4917.79,18510.15,23750.69,珠海市商品住房销售价格备案公示表（兴格芳邻花园3、4栋50套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901097.html
3901095,2026-04-29,2026-04-27,中海寰御时代公馆,其他,十字门中央商务区湾仔片区金碧路东侧、南湾大道南侧、会展四路西侧、情侣南路北侧,46,6245.42,40924.48,50510.47,珠海市商品住房销售价格备案公示表（中海寰御时代-金兴39号3-8栋；金...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901095.html
3901094,2026-04-29,2026-04-23,卓越旭辉江屿海花园,金湾区,珠海市金湾区金泓路39号,16,1620.48,17262.44,24105.89,珠海市商品住房销售价格备案公示表（卓越旭辉江屿海花园7栋16套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3901094.html
3898733,2026-04-21,2026-04-14,中珠领域花苑,金湾区,珠海市金湾区红旗镇顺达路318号,13,1270.01,11070.41,14119.82,珠海市商品住房销售价格备案公示表（中珠领域花苑1、3、4栋13套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898733.html
3898727,2026-04-21,2026-04-14,誉诚花园,斗门区,珠海市斗门区白蕉镇永福二路128号,62,5368.9,8670.45,10770.44,珠海市商品住房销售价格备案公示表（誉诚花园2、3栋62套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898727.html
3898719,2026-04-21,2026-04-14,颐璟名庭,其他,珠海市北城西二路300号,14,1311.21,15737.87,20591.38,珠海市商品住房销售价格备案公示表（颐璟名庭2、3、4栋14套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898719.html
3898715,2026-04-21,2026-04-16,旭日御龙花园2、3、9、10栋,斗门区,珠海市斗门区濠冲路268号,157,16653.32,7692.68,9734.42,珠海市商品住房销售价格备案公示表（旭日御龙花园2、3、9、10栋157...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898715.html
3898691,2026-04-21,2026-04-10,五洲花城二期西区,香洲区,珠海市香洲区文园路199号,26,4885.13,49155.57,61893.19,珠海市商品住房销售价格备案公示表（五洲花城二期西区6、8栋26套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898691.html
3898690,2026-04-21,2026-04-14,未来都市花园,斗门区,珠海市斗门区秀湖路832号,64,6518.72,11764.75,14625.88,珠海市商品住房销售价格备案公示表（未来都市花园9栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3898690.html
